id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,258485,36,rpm,793,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266385,37,rpm,251,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
1,258506,36,rpm,1271,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266405,37,rpm,-379,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
1,258526,36,rpm,1178,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266426,37,rpm,40,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
1,258547,36,rpm,584,435,36.3,36.3,3872,503,0,1232,1.195,1,COM6
2,266447,37,rpm,340,457,36.7,36.7,3915,497,0,1291,1.252,1,COM7
1,258568,36,rpm,188,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266467,37,rpm,636,458,36.7,36.7,3915,497,0,1291,1.253,1,COM7
1,258588,36,rpm,-1614,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266488,37,rpm,797,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
1,258609,36,rpm,-147,435,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266509,37,rpm,889,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
1,258629,36,rpm,6,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266529,37,rpm,695,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
1,258650,36,rpm,463,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266550,37,rpm,668,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
1,258671,36,rpm,649,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266571,37,rpm,637,458,36.7,36.7,3915,497,0,1292,1.253,1,COM7
1,258691,36,rpm,828,436,36.3,36.3,3872,503,0,1233,1.196,1,COM6
2,266591,37,rpm,473,458,36.7,36.7,3915,497,0,1292,1.254,1,COM7
1,258712,36,rpm,725,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266612,37,rpm,435,458,36.7,36.7,3915,497,0,1292,1.254,1,COM7
1,258733,36,rpm,733,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266633,37,rpm,342,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
1,258753,36,rpm,1062,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266653,37,rpm,-32,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
1,258774,36,rpm,1268,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266674,37,rpm,-244,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
1,258795,36,rpm,915,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266695,37,rpm,130,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
1,258815,36,rpm,517,436,36.3,36.3,3872,503,0,1234,1.197,1,COM6
2,266716,37,rpm,557,458,36.7,36.7,3915,497,0,1293,1.254,1,COM7
1,258836,36,rpm,-662,436,36.3,36.3,3872,503,0,1235,1.197,1,COM6
2,266736,37,rpm,669,458,36.7,36.7,3915,497,0,1293,1.255,1,COM7
1,258856,36,rpm,-1026,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266757,37,rpm,951,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
1,258877,36,rpm,-128,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266778,37,rpm,789,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
1,258898,36,rpm,154,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266798,37,rpm,617,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
1,258918,36,rpm,605,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266819,37,rpm,692,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
1,258939,36,rpm,759,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266840,37,rpm,532,458,36.7,36.7,3915,497,0,1294,1.255,1,COM7
1,258960,36,rpm,737,436,36.3,36.3,3872,503,0,1235,1.198,1,COM6
2,266860,37,rpm,496,458,36.7,36.7,3915,497,0,1294,1.256,1,COM7
1,258980,36,rpm,749,436,36.3,36.3,3872,503,0,1236,1.198,1,COM6
2,266881,37,rpm,352,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259001,36,rpm,906,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,266902,37,rpm,245,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259022,36,rpm,1119,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,266923,37,rpm,-406,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259042,36,rpm,1243,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,266943,37,rpm,51,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259063,36,rpm,797,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,266964,37,rpm,391,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259083,36,rpm,262,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,266985,37,rpm,718,458,36.7,36.7,3915,497,0,1295,1.256,1,COM7
1,259104,36,rpm,-1591,436,36.3,36.3,3872,503,0,1236,1.199,1,COM6
2,267005,37,rpm,820,458,36.7,36.7,3915,497,0,1295,1.257,1,COM7
1,259125,36,rpm,-309,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267026,37,rpm,776,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
1,259145,36,rpm,-3,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267047,37,rpm,839,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
1,259166,36,rpm,477,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267068,37,rpm,639,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
1,259187,36,rpm,685,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267088,37,rpm,533,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
1,259207,36,rpm,697,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267109,37,rpm,588,458,36.7,36.7,3915,497,0,1296,1.257,1,COM7
1,259228,36,rpm,770,436,36.3,36.3,3872,503,0,1237,1.2,1,COM6
2,267130,37,rpm,403,458,36.7,36.7,3915,497,0,1296,1.258,1,COM7
1,259248,36,rpm,757,436,36.3,36.3,3872,503,0,1238,1.2,1,COM6
2,267150,37,rpm,262,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259269,36,rpm,742,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267171,37,rpm,-164,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259290,36,rpm,1252,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267192,37,rpm,-103,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259310,36,rpm,1208,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267213,37,rpm,157,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259331,36,rpm,452,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267233,37,rpm,648,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259352,36,rpm,-1042,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267254,37,rpm,777,458,36.7,36.7,3915,497,0,1297,1.258,1,COM7
1,259372,36,rpm,-534,436,36.3,36.3,3872,503,0,1238,1.201,1,COM6
2,267275,37,rpm,866,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259393,36,rpm,-112,436,36.3,36.3,3872,503,0,1239,1.201,1,COM6
2,267295,37,rpm,719,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259414,36,rpm,324,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267316,37,rpm,696,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259434,36,rpm,618,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267337,37,rpm,658,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259455,36,rpm,660,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267358,37,rpm,498,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259475,36,rpm,874,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267378,37,rpm,439,458,36.7,36.7,3915,497,0,1298,1.259,1,COM7
1,259496,36,rpm,744,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267399,37,rpm,358,458,36.7,36.7,3915,497,0,1298,1.26,1,COM7
1,259517,36,rpm,698,436,36.3,36.3,3872,503,0,1239,1.202,1,COM6
2,267420,37,rpm,27,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259537,36,rpm,1097,436,36.3,36.3,3872,503,0,1240,1.202,1,COM6
2,267440,37,rpm,-281,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259558,36,rpm,1351,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
2,267461,37,rpm,106,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259579,36,rpm,741,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
2,267482,37,rpm,566,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259599,36,rpm,195,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
2,267503,37,rpm,658,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259620,36,rpm,-1389,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
2,267523,37,rpm,998,458,36.7,36.7,3915,497,0,1299,1.26,1,COM7
1,259641,36,rpm,-231,436,36.3,36.3,3872,503,0,1240,1.203,1,COM6
2,267544,37,rpm,775,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259661,36,rpm,33,436,36.3,36.3,3872,503,0,1241,1.203,1,COM6
2,267565,37,rpm,661,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259682,36,rpm,508,436,36.3,36.3,3872,503,0,1241,1.203,1,COM6
2,267585,37,rpm,677,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259703,36,rpm,637,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
2,267606,37,rpm,549,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259723,36,rpm,857,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
2,267627,37,rpm,457,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259744,36,rpm,747,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
2,267648,37,rpm,315,458,36.7,36.7,3915,497,0,1300,1.261,1,COM7
1,259764,36,rpm,714,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
2,267668,37,rpm,140,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259785,36,rpm,995,436,36.3,36.3,3872,503,0,1241,1.204,1,COM6
2,267689,37,rpm,-350,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259806,36,rpm,1242,436,36.3,36.3,3872,503,0,1242,1.204,1,COM6
2,267710,37,rpm,79,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259826,36,rpm,1003,436,36.3,36.3,3872,503,0,1242,1.204,1,COM6
1,259847,36,rpm,499,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
2,267730,37,rpm,523,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
2,267751,37,rpm,728,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259867,36,rpm,-1141,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
2,267772,37,rpm,837,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259888,36,rpm,-473,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
2,267792,37,rpm,744,458,36.7,36.7,3915,497,0,1301,1.262,1,COM7
1,259909,36,rpm,-153,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
2,267813,37,rpm,796,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,259929,36,rpm,264,436,36.3,36.3,3872,503,0,1242,1.205,1,COM6
2,267834,37,rpm,636,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,259950,36,rpm,619,436,36.3,36.3,3872,503,0,1243,1.205,1,COM6
2,267855,37,rpm,522,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,259971,36,rpm,797,436,36.3,36.3,3872,503,0,1243,1.205,1,COM6
2,267875,37,rpm,586,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,259991,36,rpm,714,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
2,267896,37,rpm,381,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,260012,36,rpm,744,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
2,267917,37,rpm,241,458,36.7,36.7,3915,497,0,1302,1.263,1,COM7
1,260032,36,rpm,865,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
2,267937,37,rpm,-320,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260053,36,rpm,1011,436,36.3,36.3,3872,503,0,1243,1.206,1,COM6
2,267958,37,rpm,15,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260074,36,rpm,1337,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
2,267979,37,rpm,224,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260094,36,rpm,768,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
2,268000,37,rpm,696,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260115,36,rpm,275,436,36.3,36.3,3872,503,0,1244,1.206,1,COM6
2,268020,37,rpm,820,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260136,36,rpm,-1484,436,36.3,36.3,3872,503,0,1244,1.207,1,COM6
2,268041,37,rpm,788,458,36.7,36.7,3915,497,0,1303,1.264,1,COM7
1,260156,36,rpm,-253,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
2,268062,37,rpm,719,458,36.7,36.7,3915,497,0,1304,1.264,1,COM7
1,260177,36,rpm,-69,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
2,268082,37,rpm,695,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
1,260197,36,rpm,361,437,36.3,36.3,3872,503,0,1244,1.207,1,COM6
2,268103,37,rpm,623,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
1,260218,36,rpm,667,437,36.3,36.3,3872,503,0,1245,1.207,1,COM6
2,268124,37,rpm,480,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
1,260239,36,rpm,686,437,36.3,36.3,3872,503,0,1245,1.207,1,COM6
2,268144,37,rpm,483,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
1,260259,36,rpm,805,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260280,36,rpm,784,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
2,268165,37,rpm,328,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
2,268186,37,rpm,10,458,36.7,36.7,3915,497,0,1304,1.265,1,COM7
1,260301,36,rpm,782,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
2,268207,37,rpm,-270,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
1,260321,36,rpm,1338,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
1,260342,36,rpm,1129,437,36.3,36.3,3872,503,0,1245,1.208,1,COM6
2,268227,37,rpm,110,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
1,260362,36,rpm,520,437,36.3,36.3,3872,503,0,1246,1.208,1,COM6
2,268248,37,rpm,555,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268269,37,rpm,658,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
1,260383,36,rpm,85,437,36.3,36.3,3872,503,0,1246,1.208,1,COM6
1,260404,36,rpm,-1647,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
2,268290,37,rpm,983,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
2,268310,37,rpm,758,458,36.7,36.7,3915,497,0,1305,1.266,1,COM7
1,260424,36,rpm,-144,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
2,268331,37,rpm,629,458,36.7,36.7,3915,497,0,1306,1.266,1,COM7
1,260445,36,rpm,71,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
2,268352,37,rpm,744,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
1,260465,36,rpm,537,437,36.3,36.3,3872,503,0,1246,1.209,1,COM6
2,268372,37,rpm,535,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
1,260486,36,rpm,643,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
2,268393,37,rpm,474,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
1,260507,36,rpm,838,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
2,268414,37,rpm,386,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
1,260527,36,rpm,748,437,36.3,36.3,3872,503,0,1247,1.209,1,COM6
2,268435,37,rpm,253,458,36.7,36.7,3915,497,0,1306,1.267,1,COM7
1,260548,36,rpm,728,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
2,268455,37,rpm,-397,458,36.7,36.7,3915,497,0,1307,1.267,1,COM7
1,260569,36,rpm,1123,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260589,36,rpm,1321,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
2,268476,37,rpm,43,458,36.7,36.7,3915,497,0,1307,1.267,1,COM7
2,268497,37,rpm,373,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
1,260610,36,rpm,801,437,36.3,36.3,3872,503,0,1247,1.21,1,COM6
1,260630,36,rpm,439,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
2,268517,37,rpm,669,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
1,260651,36,rpm,-1152,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
2,268538,37,rpm,806,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
2,268559,37,rpm,792,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
1,260672,36,rpm,-619,437,36.3,36.3,3872,503,0,1248,1.21,1,COM6
2,268579,37,rpm,816,458,36.7,36.7,3915,497,0,1307,1.268,1,COM7
1,260692,36,rpm,-42,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
2,268600,37,rpm,635,458,36.7,36.7,3915,497,0,1308,1.268,1,COM7
1,260713,36,rpm,365,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
2,268621,37,rpm,591,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
1,260733,36,rpm,628,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
2,268642,37,rpm,560,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
1,260754,36,rpm,768,437,36.3,36.3,3872,503,0,1248,1.211,1,COM6
2,268662,37,rpm,414,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
1,260775,36,rpm,745,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
2,268683,37,rpm,259,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
1,260795,36,rpm,710,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
2,268704,37,rpm,-101,458,36.7,36.7,3915,497,0,1308,1.269,1,COM7
1,260816,36,rpm,857,437,36.3,36.3,3872,503,0,1249,1.211,1,COM6
1,260837,36,rpm,1027,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
2,268724,37,rpm,-189,458,36.7,36.7,3915,497,0,1309,1.269,1,COM7
1,260857,36,rpm,1262,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
2,268745,37,rpm,124,458,36.7,36.7,3915,497,0,1309,1.269,1,COM7
1,260878,36,rpm,722,437,36.3,36.3,3872,503,0,1249,1.212,1,COM6
2,268766,37,rpm,657,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
1,260898,36,rpm,-421,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
2,268787,37,rpm,756,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
1,260919,36,rpm,-1066,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
2,268807,37,rpm,774,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
1,260940,36,rpm,-166,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
2,268828,37,rpm,832,458,36.7,36.7,3915,497,0,1309,1.27,1,COM7
1,260960,36,rpm,144,437,36.3,36.3,3872,503,0,1250,1.212,1,COM6
2,268849,37,rpm,691,458,36.7,36.7,3915,497,0,1310,1.27,1,COM7
2,268869,37,rpm,611,458,36.7,36.7,3915,497,0,1310,1.27,1,COM7
1,260981,36,rpm,578,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
1,261002,36,rpm,712,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
2,268890,37,rpm,506,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
1,261022,36,rpm,773,437,36.3,36.3,3872,503,0,1250,1.213,1,COM6
2,268911,37,rpm,520,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
1,261043,36,rpm,773,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
2,268932,37,rpm,328,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
1,261063,36,rpm,779,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
2,268952,37,rpm,110,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
1,261084,36,rpm,855,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
2,268973,37,rpm,-365,458,36.7,36.7,3915,497,0,1310,1.271,1,COM7
1,261105,36,rpm,1312,437,36.3,36.3,3872,503,0,1251,1.213,1,COM6
2,268994,37,rpm,107,458,36.7,36.7,3915,497,0,1311,1.271,1,COM7
2,269014,37,rpm,530,458,36.7,36.7,3915,497,0,1311,1.271,1,COM7
1,261125,36,rpm,1043,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
1,261146,36,rpm,362,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
2,269035,37,rpm,681,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
1,261166,36,rpm,-1309,437,36.3,36.3,3872,503,0,1251,1.214,1,COM6
2,269056,37,rpm,1012,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
1,261187,36,rpm,-331,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
2,269076,37,rpm,765,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
1,261208,36,rpm,-64,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
2,269097,37,rpm,682,458,36.7,36.7,3915,497,0,1311,1.272,1,COM7
2,269118,37,rpm,719,458,36.7,36.7,3915,497,0,1312,1.272,1,COM7
1,261228,36,rpm,386,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
1,261249,36,rpm,630,437,36.3,36.3,3872,503,0,1252,1.214,1,COM6
2,269139,37,rpm,566,458,36.7,36.7,3915,497,0,1312,1.272,1,COM7
1,261270,36,rpm,750,437,36.3,36.3,3872,503,0,1252,1.215,1,COM6
2,269159,37,rpm,429,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
1,261290,36,rpm,834,437,36.3,36.3,3872,503,0,1252,1.215,1,COM6
2,269180,37,rpm,374,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
1,261311,36,rpm,725,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
2,269201,37,rpm,171,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
1,261331,36,rpm,839,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
2,269221,37,rpm,-366,458,36.7,36.7,3915,497,0,1312,1.273,1,COM7
1,261352,36,rpm,1254,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
2,269242,37,rpm,75,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
1,261373,36,rpm,1139,437,36.3,36.3,3872,503,0,1253,1.215,1,COM6
2,269263,37,rpm,473,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
1,261393,36,rpm,638,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
2,269283,37,rpm,664,458,36.7,36.7,3915,497,0,1313,1.273,1,COM7
1,261414,36,rpm,-513,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
2,269304,37,rpm,852,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
1,261434,36,rpm,-848,437,36.3,36.3,3872,503,0,1253,1.216,1,COM6
2,269325,37,rpm,802,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
1,261455,36,rpm,-192,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
2,269345,37,rpm,732,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
1,261476,36,rpm,125,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
2,269366,37,rpm,648,458,36.7,36.7,3915,497,0,1313,1.274,1,COM7
1,261496,36,rpm,543,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
2,269387,37,rpm,566,458,36.7,36.7,3915,497,0,1314,1.274,1,COM7
1,261517,36,rpm,739,437,36.3,36.3,3872,503,0,1254,1.216,1,COM6
2,269408,37,rpm,559,458,36.7,36.7,3915,497,0,1314,1.274,1,COM7
1,261538,36,rpm,792,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
2,269428,37,rpm,363,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
1,261558,36,rpm,692,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
2,269449,37,rpm,272,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
1,261579,36,rpm,795,437,36.3,36.3,3872,503,0,1254,1.217,1,COM6
2,269470,37,rpm,-302,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
1,261599,36,rpm,1054,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
2,269490,37,rpm,-18,458,36.7,36.7,3915,497,0,1314,1.275,1,COM7
1,261620,36,rpm,1196,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
2,269511,37,rpm,212,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
1,261641,36,rpm,951,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
2,269532,37,rpm,702,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
1,261661,36,rpm,388,437,36.3,36.3,3872,503,0,1255,1.217,1,COM6
2,269552,37,rpm,771,458,36.7,36.7,3915,497,0,1315,1.275,1,COM7
1,261682,36,rpm,-971,437,36.3,36.3,3872,503,0,1255,1.218,1,COM6
2,269573,37,rpm,805,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
1,261702,36,rpm,-765,437,36.3,36.3,3872,503,0,1255,1.218,1,COM6
2,269594,37,rpm,818,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
1,261723,36,rpm,-105,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
2,269614,37,rpm,689,458,36.7,36.7,3915,497,0,1315,1.276,1,COM7
1,261744,36,rpm,213,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
2,269635,37,rpm,546,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
1,261764,36,rpm,628,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
2,269656,37,rpm,576,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
1,261785,36,rpm,694,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
2,269676,37,rpm,468,458,36.7,36.7,3915,497,0,1316,1.276,1,COM7
1,261806,36,rpm,763,437,36.3,36.3,3872,503,0,1256,1.218,1,COM6
