id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,296212,37,rpm,617,458,36.7,36.7,3915,497,0,1518,1.472,1,COM7
2,296233,37,rpm,666,458,36.7,36.7,3915,497,0,1518,1.473,1,COM7
2,296253,37,rpm,450,458,36.7,36.7,3915,497,0,1518,1.473,1,COM7
2,296274,37,rpm,375,458,36.7,36.7,3915,497,0,1518,1.473,1,COM7
2,296295,37,rpm,289,458,36.7,36.7,3915,497,0,1519,1.473,1,COM7
2,296316,37,rpm,-374,458,36.7,36.7,3915,497,0,1519,1.473,1,COM7
2,296336,37,rpm,3,458,36.7,36.7,3915,497,0,1519,1.473,1,COM7
2,296357,37,rpm,287,458,36.7,36.7,3915,497,0,1519,1.473,1,COM7
2,296378,37,rpm,676,458,36.7,36.7,3915,497,0,1519,1.474,1,COM7
2,296398,37,rpm,714,458,36.7,36.7,3915,497,0,1519,1.474,1,COM7
2,296419,37,rpm,925,458,36.7,36.7,3915,497,0,1520,1.474,1,COM7
2,296440,37,rpm,716,458,36.7,36.7,3915,497,0,1520,1.474,1,COM7
2,296461,37,rpm,659,458,36.7,36.7,3915,497,0,1520,1.474,1,COM7
2,296481,37,rpm,582,458,36.7,36.7,3915,497,0,1520,1.474,1,COM7
2,296502,37,rpm,569,458,36.7,36.7,3915,497,0,1520,1.475,1,COM7
2,296523,37,rpm,426,458,36.7,36.7,3915,497,0,1520,1.475,1,COM7
2,296543,37,rpm,294,458,36.7,36.7,3915,497,0,1520,1.475,1,COM7
2,296564,37,rpm,-106,458,36.7,36.7,3915,497,0,1521,1.475,1,COM7
2,296585,37,rpm,-185,458,36.7,36.7,3915,497,0,1521,1.475,1,COM7
2,296606,37,rpm,157,458,36.7,36.7,3915,497,0,1521,1.475,1,COM7
2,296626,37,rpm,637,458,36.7,36.7,3915,497,0,1521,1.475,1,COM7
2,296647,37,rpm,837,458,36.7,36.7,3915,497,0,1521,1.476,1,COM7
2,296668,37,rpm,832,458,36.7,36.7,3915,497,0,1521,1.476,1,COM7
2,296688,37,rpm,754,458,36.7,36.7,3915,497,0,1522,1.476,1,COM7
2,296709,37,rpm,724,458,36.7,36.7,3915,497,0,1522,1.476,1,COM7
2,296730,37,rpm,644,458,36.7,36.7,3915,497,0,1522,1.476,1,COM7
2,296751,37,rpm,488,458,36.7,36.7,3915,497,0,1522,1.476,1,COM7
2,296771,37,rpm,458,458,36.7,36.7,3915,497,0,1522,1.477,1,COM7
2,296792,37,rpm,318,458,36.7,36.7,3915,497,0,1522,1.477,1,COM7
2,296813,37,rpm,-6,458,36.7,36.7,3915,497,0,1523,1.477,1,COM7
2,296834,37,rpm,-252,458,36.7,36.7,3915,497,0,1523,1.477,1,COM7
2,296854,37,rpm,128,458,36.7,36.7,3915,497,0,1523,1.477,1,COM7
2,296875,37,rpm,616,458,36.7,36.7,3915,497,0,1523,1.477,1,COM7
2,296896,37,rpm,659,458,36.7,36.7,3915,497,0,1523,1.477,1,COM7
2,296916,37,rpm,936,458,36.7,36.7,3915,497,0,1523,1.478,1,COM7
2,296937,37,rpm,837,458,36.7,36.7,3915,497,0,1523,1.478,1,COM7
2,296958,37,rpm,589,458,36.7,36.7,3915,497,0,1524,1.478,1,COM7
2,296978,37,rpm,622,458,36.7,36.7,3915,497,0,1524,1.478,1,COM7
2,296999,37,rpm,655,458,36.7,36.7,3915,497,0,1524,1.478,1,COM7
2,297020,37,rpm,415,458,36.7,36.7,3915,497,0,1524,1.478,1,COM7
2,297040,37,rpm,350,458,36.7,36.7,3915,497,0,1524,1.479,1,COM7
2,297061,37,rpm,247,458,36.7,36.7,3915,497,0,1524,1.479,1,COM7
2,297082,37,rpm,-384,458,36.7,36.7,3915,497,0,1525,1.479,1,COM7
2,297103,37,rpm,41,458,36.7,36.7,3915,497,0,1525,1.479,1,COM7
2,297123,37,rpm,439,458,36.7,36.7,3915,497,0,1525,1.479,1,COM7
2,297144,37,rpm,646,458,36.7,36.7,3915,497,0,1525,1.479,1,COM7
2,297165,37,rpm,747,458,36.7,36.7,3915,497,0,1525,1.479,1,COM7
2,297185,37,rpm,922,458,36.7,36.7,3915,497,0,1525,1.48,1,COM7
2,297206,37,rpm,708,458,36.7,36.7,3915,497,0,1526,1.48,1,COM7
2,297227,37,rpm,579,458,36.7,36.7,3915,497,0,1526,1.48,1,COM7
2,297247,37,rpm,640,458,36.7,36.7,3915,497,0,1526,1.48,1,COM7
2,297268,37,rpm,515,458,36.7,36.7,3915,497,0,1526,1.48,1,COM7
2,297289,37,rpm,396,458,36.7,36.7,3915,497,0,1526,1.48,1,COM7
2,297310,37,rpm,301,458,36.7,36.7,3915,497,0,1526,1.481,1,COM7
2,297330,37,rpm,-141,458,36.7,36.7,3915,497,0,1526,1.481,1,COM7
2,297351,37,rpm,-146,458,36.7,36.7,3915,497,0,1527,1.481,1,COM7
2,297372,37,rpm,167,458,36.7,36.7,3915,497,0,1527,1.481,1,COM7
2,297393,37,rpm,596,458,36.7,36.7,3915,497,0,1527,1.481,1,COM7
2,297413,37,rpm,769,458,36.7,36.7,3915,497,0,1527,1.481,1,COM7
2,297434,37,rpm,870,458,36.7,36.7,3915,497,0,1527,1.481,1,COM7
2,297455,37,rpm,787,458,36.7,36.7,3915,497,0,1527,1.482,1,COM7
2,297475,37,rpm,695,458,36.7,36.7,3915,497,0,1528,1.482,1,COM7
2,297496,37,rpm,626,458,36.7,36.7,3915,497,0,1528,1.482,1,COM7
2,297517,37,rpm,489,458,36.7,36.7,3915,497,0,1528,1.482,1,COM7
2,297537,37,rpm,538,458,36.7,36.7,3915,497,0,1528,1.482,1,COM7
2,297558,37,rpm,345,458,36.7,36.7,3915,497,0,1528,1.482,1,COM7
2,297579,37,rpm,173,458,36.7,36.7,3915,497,0,1528,1.483,1,COM7
2,297600,37,rpm,-406,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297620,37,rpm,80,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297641,37,rpm,443,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297662,37,rpm,726,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297682,37,rpm,890,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297703,37,rpm,819,458,36.7,36.7,3915,497,0,1529,1.483,1,COM7
2,297724,37,rpm,667,458,36.7,36.7,3915,497,0,1529,1.484,1,COM7
2,297745,37,rpm,628,458,36.7,36.7,3915,497,0,1530,1.484,1,COM7
2,297765,37,rpm,640,458,36.7,36.7,3915,497,0,1530,1.484,1,COM7
2,297786,37,rpm,439,458,36.7,36.7,3915,497,0,1530,1.484,1,COM7
2,297807,37,rpm,429,458,36.7,36.7,3915,497,0,1530,1.484,1,COM7
2,297827,37,rpm,283,458,36.7,36.7,3915,497,0,1530,1.484,1,COM7
2,297848,37,rpm,-318,458,36.7,36.7,3915,497,0,1530,1.485,1,COM7
2,297869,37,rpm,-17,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297890,37,rpm,281,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297910,37,rpm,651,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297931,37,rpm,709,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297952,37,rpm,1020,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297972,37,rpm,689,458,36.7,36.7,3915,497,0,1531,1.485,1,COM7
2,297993,37,rpm,590,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298014,37,rpm,675,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298034,37,rpm,555,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298055,37,rpm,409,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298076,37,rpm,305,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298097,37,rpm,-35,458,36.7,36.7,3915,497,0,1532,1.486,1,COM7
2,298117,37,rpm,-218,458,36.7,36.7,3915,497,0,1532,1.487,1,COM7
2,298138,37,rpm,122,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298159,37,rpm,658,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298179,37,rpm,800,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298200,37,rpm,857,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298221,37,rpm,718,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298242,37,rpm,767,458,36.7,36.7,3915,497,0,1533,1.487,1,COM7
2,298262,37,rpm,621,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298283,37,rpm,546,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298304,37,rpm,462,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298324,37,rpm,309,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298345,37,rpm,59,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298366,37,rpm,-288,458,36.7,36.7,3915,497,0,1534,1.488,1,COM7
2,298386,37,rpm,108,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298407,37,rpm,513,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298428,37,rpm,735,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298449,37,rpm,873,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298469,37,rpm,739,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298490,37,rpm,697,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298511,37,rpm,670,458,36.7,36.7,3915,497,0,1535,1.489,1,COM7
2,298531,37,rpm,590,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298552,37,rpm,437,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298573,37,rpm,361,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298593,37,rpm,239,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298614,37,rpm,-391,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298635,37,rpm,42,458,36.7,36.7,3915,497,0,1536,1.49,1,COM7
2,298656,37,rpm,436,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298676,37,rpm,658,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298697,37,rpm,729,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298718,37,rpm,990,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298738,37,rpm,669,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298759,37,rpm,597,458,36.7,36.7,3915,497,0,1537,1.491,1,COM7
2,298780,37,rpm,685,458,36.7,36.7,3915,497,0,1538,1.491,1,COM7
2,298801,37,rpm,506,458,36.7,36.7,3915,497,0,1538,1.492,1,COM7
2,298821,37,rpm,374,458,36.7,36.7,3915,497,0,1538,1.492,1,COM7
2,298842,37,rpm,332,458,36.7,36.7,3915,497,0,1538,1.492,1,COM7
2,298863,37,rpm,-67,458,36.7,36.7,3915,497,0,1538,1.492,1,COM7
2,298883,37,rpm,-190,458,36.7,36.7,3915,497,0,1538,1.492,1,COM7
2,298904,37,rpm,135,458,36.7,36.7,3915,497,0,1539,1.492,1,COM7
2,298925,37,rpm,604,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,298946,37,rpm,722,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,298966,37,rpm,887,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,298987,37,rpm,758,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,299008,37,rpm,730,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,299028,37,rpm,627,458,36.7,36.7,3915,497,0,1539,1.493,1,COM7
2,299049,37,rpm,527,458,36.7,36.7,3915,497,0,1540,1.493,1,COM7
2,299070,37,rpm,528,458,36.7,36.7,3915,497,0,1540,1.494,1,COM7
2,299090,37,rpm,337,458,36.7,36.7,3915,497,0,1540,1.494,1,COM7
2,299111,37,rpm,208,458,36.7,36.7,3915,497,0,1540,1.494,1,COM7
2,299132,37,rpm,-421,458,36.7,36.7,3915,497,0,1540,1.494,1,COM7
2,299152,37,rpm,59,458,36.7,36.7,3915,497,0,1540,1.494,1,COM7
2,299173,37,rpm,383,458,36.7,36.7,3915,497,0,1541,1.494,1,COM7
2,299194,37,rpm,762,458,36.7,36.7,3915,497,0,1541,1.494,1,COM7
2,299214,37,rpm,793,458,36.7,36.7,3915,497,0,1541,1.495,1,COM7
2,299235,37,rpm,741,458,36.7,36.7,3915,497,0,1541,1.495,1,COM7
2,299256,37,rpm,808,458,36.7,36.7,3915,497,0,1541,1.495,1,COM7
2,299276,37,rpm,671,458,36.7,36.7,3915,497,0,1541,1.495,1,COM7
2,299297,37,rpm,559,458,36.7,36.7,3915,497,0,1542,1.495,1,COM7
2,299318,37,rpm,528,458,36.7,36.7,3915,497,0,1542,1.495,1,COM7
2,299339,37,rpm,430,458,36.7,36.7,3915,497,0,1542,1.496,1,COM7
2,299359,37,rpm,267,458,36.7,36.7,3915,497,0,1542,1.496,1,COM7
2,299380,37,rpm,-251,458,36.7,36.7,3915,497,0,1542,1.496,1,COM7
2,299401,37,rpm,-48,458,36.7,36.7,3915,497,0,1542,1.496,1,COM7
2,299421,37,rpm,220,458,36.7,36.7,3915,497,0,1542,1.496,1,COM7
2,299442,37,rpm,612,458,36.7,36.7,3915,497,0,1543,1.496,1,COM7
2,299463,37,rpm,753,458,36.7,36.7,3915,497,0,1543,1.496,1,COM7
2,299483,37,rpm,968,458,36.7,36.7,3915,497,0,1543,1.497,1,COM7
2,299504,37,rpm,611,458,36.7,36.7,3915,497,0,1543,1.497,1,COM7
2,299525,37,rpm,721,458,36.7,36.7,3915,497,0,1543,1.497,1,COM7
2,299545,37,rpm,686,458,36.7,36.7,3915,497,0,1543,1.497,1,COM7
2,299566,37,rpm,506,458,36.7,36.7,3915,497,0,1544,1.497,1,COM7
2,299587,37,rpm,419,458,36.7,36.7,3915,497,0,1544,1.497,1,COM7
2,299607,37,rpm,360,458,36.7,36.7,3915,497,0,1544,1.498,1,COM7
2,299628,37,rpm,32,458,36.7,36.7,3915,497,0,1544,1.498,1,COM7
2,299649,37,rpm,-283,458,36.7,36.7,3915,497,0,1544,1.498,1,COM7
2,299670,37,rpm,109,458,36.7,36.7,3915,497,0,1544,1.498,1,COM7
2,299690,37,rpm,574,458,36.7,36.7,3915,497,0,1545,1.498,1,COM7
2,299711,37,rpm,665,458,36.7,36.7,3915,497,0,1545,1.498,1,COM7
2,299732,37,rpm,959,458,36.7,36.7,3915,497,0,1545,1.498,1,COM7
2,299752,37,rpm,805,458,36.7,36.7,3915,497,0,1545,1.499,1,COM7
2,299773,37,rpm,672,458,36.7,36.7,3915,497,0,1545,1.499,1,COM7
2,299794,37,rpm,641,458,36.7,36.7,3915,497,0,1545,1.499,1,COM7
2,299814,37,rpm,622,458,36.7,36.7,3915,497,0,1545,1.499,1,COM7
2,299835,37,rpm,431,458,36.7,36.7,3915,497,0,1546,1.499,1,COM7
2,299856,37,rpm,307,458,36.7,36.7,3915,497,0,1546,1.499,1,COM7
2,299877,37,rpm,120,458,36.7,36.7,3915,497,0,1546,1.5,1,COM7
2,299897,37,rpm,-335,458,36.7,36.7,3915,497,0,1546,1.5,1,COM7
2,299918,37,rpm,87,458,36.7,36.7,3915,497,0,1546,1.5,1,COM7
2,299939,37,rpm,518,458,36.7,36.7,3915,497,0,1546,1.5,1,COM7
2,299959,37,rpm,745,458,36.7,36.7,3915,497,0,1547,1.5,1,COM7
2,299980,37,rpm,848,458,36.7,36.7,3915,497,0,1547,1.5,1,COM7
2,300001,37,rpm,710,458,36.7,36.7,3915,497,0,1547,1.5,1,COM7
2,300021,37,rpm,814,458,36.7,36.7,3915,497,0,1547,1.501,1,COM7
2,300042,37,rpm,625,458,36.7,36.7,3915,497,0,1547,1.501,1,COM7
2,300063,37,rpm,530,458,36.7,36.7,3915,497,0,1547,1.501,1,COM7
2,300084,37,rpm,570,458,36.7,36.7,3915,497,0,1548,1.501,1,COM7
2,300104,37,rpm,371,458,36.7,36.7,3915,497,0,1548,1.501,1,COM7
2,300125,37,rpm,245,458,36.7,36.7,3915,497,0,1548,1.501,1,COM7
2,300146,37,rpm,-350,458,36.7,36.7,3915,497,0,1548,1.502,1,COM7
2,300166,37,rpm,26,458,36.7,36.7,3915,497,0,1548,1.502,1,COM7
2,300187,37,rpm,281,458,36.7,36.7,3915,497,0,1548,1.502,1,COM7
2,300208,37,rpm,655,458,36.7,36.7,3915,497,0,1548,1.502,1,COM7
2,300229,37,rpm,837,458,36.7,36.7,3915,497,0,1549,1.502,1,COM7
2,300249,37,rpm,861,458,36.7,36.7,3915,497,0,1549,1.502,1,COM7
2,300270,37,rpm,647,458,36.7,36.7,3915,497,0,1549,1.502,1,COM7
2,300291,37,rpm,668,458,36.7,36.7,3915,497,0,1549,1.503,1,COM7
2,300311,37,rpm,670,458,36.7,36.7,3915,497,0,1549,1.503,1,COM7
2,300332,37,rpm,478,458,36.7,36.7,3915,497,0,1549,1.503,1,COM7
2,300353,37,rpm,421,458,36.7,36.7,3915,497,0,1550,1.503,1,COM7
2,300373,37,rpm,344,458,36.7,36.7,3915,497,0,1550,1.503,1,COM7
2,300394,37,rpm,-19,458,36.7,36.7,3915,497,0,1550,1.503,1,COM7
2,300415,37,rpm,-262,458,36.7,36.7,3915,497,0,1550,1.504,1,COM7
2,300436,37,rpm,133,458,36.7,36.7,3915,497,0,1550,1.504,1,COM7
2,300456,37,rpm,563,458,36.7,36.7,3915,497,0,1550,1.504,1,COM7
2,300477,37,rpm,646,458,36.7,36.7,3915,497,0,1551,1.504,1,COM7
2,300498,37,rpm,974,458,36.7,36.7,3915,497,0,1551,1.504,1,COM7
2,300519,37,rpm,778,458,36.7,36.7,3915,497,0,1551,1.504,1,COM7
2,300539,37,rpm,635,458,36.7,36.7,3915,497,0,1551,1.504,1,COM7
2,300560,37,rpm,715,458,36.7,36.7,3915,497,0,1551,1.505,1,COM7
2,300581,37,rpm,544,458,36.7,36.7,3915,497,0,1551,1.505,1,COM7
2,300601,37,rpm,479,458,36.7,36.7,3915,497,0,1551,1.505,1,COM7
2,300622,37,rpm,374,458,36.7,36.7,3915,497,0,1552,1.505,1,COM7
2,300643,37,rpm,233,458,36.7,36.7,3915,497,0,1552,1.505,1,COM7
2,300663,37,rpm,-418,458,36.7,36.7,3915,497,0,1552,1.505,1,COM7
2,300684,37,rpm,52,458,36.7,36.7,3915,497,0,1552,1.506,1,COM7
2,300705,37,rpm,376,458,36.7,36.7,3915,497,0,1552,1.506,1,COM7
2,300726,37,rpm,725,458,36.7,36.7,3915,497,0,1552,1.506,1,COM7
2,300746,37,rpm,745,458,36.7,36.7,3915,497,0,1553,1.506,1,COM7
2,300767,37,rpm,876,458,36.7,36.7,3915,497,0,1553,1.506,1,COM7
2,300788,37,rpm,735,458,36.7,36.7,3915,497,0,1553,1.506,1,COM7
2,300809,37,rpm,614,458,36.7,36.7,3915,497,0,1553,1.506,1,COM7
2,300829,37,rpm,588,458,36.7,36.7,3915,497,0,1553,1.507,1,COM7
2,300850,37,rpm,550,458,36.7,36.7,3915,497,0,1553,1.507,1,COM7
2,300871,37,rpm,405,458,36.7,36.7,3915,497,0,1554,1.507,1,COM7
2,300891,37,rpm,272,458,36.7,36.7,3915,497,0,1554,1.507,1,COM7
2,300912,37,rpm,-126,458,36.7,36.7,3915,497,0,1554,1.507,1,COM7
2,300933,37,rpm,-168,458,36.7,36.7,3915,497,0,1554,1.507,1,COM7
2,300953,37,rpm,136,458,36.7,36.7,3915,497,0,1554,1.508,1,COM7
2,300974,37,rpm,648,458,36.7,36.7,3915,497,0,1554,1.508,1,COM7
2,300995,37,rpm,783,458,36.7,36.7,3915,497,0,1554,1.508,1,COM7
2,301016,37,rpm,850,458,36.7,36.7,3915,497,0,1555,1.508,1,COM7
2,301036,37,rpm,688,458,36.7,36.7,3915,497,0,1555,1.508,1,COM7
2,301057,37,rpm,735,458,36.7,36.7,3915,497,0,1555,1.508,1,COM7
2,301078,37,rpm,654,458,36.7,36.7,3915,497,0,1555,1.508,1,COM7
2,301098,37,rpm,502,458,36.7,36.7,3915,497,0,1555,1.509,1,COM7
2,301119,37,rpm,454,458,36.7,36.7,3915,497,0,1555,1.509,1,COM7
2,301140,37,rpm,348,458,36.7,36.7,3915,497,0,1556,1.509,1,COM7
2,301161,37,rpm,70,458,36.7,36.7,3915,497,0,1556,1.509,1,COM7
2,301181,37,rpm,-333,458,36.7,36.7,3915,497,0,1556,1.509,1,COM7
2,301202,37,rpm,112,458,36.7,36.7,3915,497,0,1556,1.509,1,COM7
2,301223,37,rpm,562,458,36.7,36.7,3915,497,0,1556,1.51,1,COM7
2,301243,37,rpm,681,458,36.7,36.7,3915,497,0,1556,1.51,1,COM7
2,301264,37,rpm,998,458,36.7,36.7,3915,497,0,1557,1.51,1,COM7
2,301285,37,rpm,733,458,36.7,36.7,3915,497,0,1557,1.51,1,COM7
2,301305,37,rpm,646,458,36.7,36.7,3915,497,0,1557,1.51,1,COM7
2,301326,37,rpm,724,458,36.7,36.7,3915,497,0,1557,1.51,1,COM7
2,301347,37,rpm,563,458,36.7,36.7,3915,497,0,1557,1.51,1,COM7
2,301368,37,rpm,426,458,36.7,36.7,3915,497,0,1557,1.511,1,COM7
2,301388,37,rpm,356,458,36.7,36.7,3915,497,0,1557,1.511,1,COM7
2,301409,37,rpm,140,458,36.7,36.7,3915,497,0,1558,1.511,1,COM7
2,301430,37,rpm,-346,457,36.7,36.7,3915,497,0,1558,1.511,1,COM7
2,301450,37,rpm,75,457,36.7,36.7,3915,497,0,1558,1.511,1,COM7
2,301471,37,rpm,497,457,36.7,36.7,3915,497,0,1558,1.511,1,COM7
2,301492,37,rpm,694,457,36.7,36.7,3915,497,0,1558,1.512,1,COM7
2,301512,37,rpm,864,457,36.7,36.7,3915,497,0,1558,1.512,1,COM7
2,301533,37,rpm,782,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
2,301554,37,rpm,766,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
2,301575,37,rpm,638,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
2,301595,37,rpm,547,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
2,301616,37,rpm,580,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
2,301637,37,rpm,368,457,36.7,36.7,3915,497,0,1559,1.513,1,COM7
2,301657,37,rpm,257,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301678,37,rpm,-279,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301699,37,rpm,-26,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301719,37,rpm,201,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301740,37,rpm,709,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301761,37,rpm,803,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
2,301782,37,rpm,771,457,36.7,36.7,3915,497,0,1560,1.514,1,COM7
2,301802,37,rpm,766,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
2,301823,37,rpm,691,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
2,301844,37,rpm,595,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
2,301864,37,rpm,508,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
2,301885,37,rpm,445,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
2,301906,37,rpm,327,457,36.7,36.7,3915,497,0,1561,1.515,1,COM7
2,301927,37,rpm,38,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,301947,37,rpm,-296,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,301968,37,rpm,103,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,301989,37,rpm,494,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,302009,37,rpm,745,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,302030,37,rpm,962,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
2,302051,37,rpm,731,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302072,37,rpm,666,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302092,37,rpm,742,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302113,37,rpm,521,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302134,37,rpm,478,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302154,37,rpm,411,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
2,302175,37,rpm,242,457,36.7,36.7,3915,497,0,1563,1.517,1,COM7
2,302196,37,rpm,-386,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302217,37,rpm,45,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302237,37,rpm,346,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302258,37,rpm,664,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302279,37,rpm,814,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302299,37,rpm,872,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
2,302320,37,rpm,705,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302341,37,rpm,658,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302361,37,rpm,580,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302382,37,rpm,571,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302403,37,rpm,398,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302423,37,rpm,294,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
2,302444,37,rpm,-67,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302465,37,rpm,-220,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302486,37,rpm,126,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302506,37,rpm,648,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302527,37,rpm,755,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302548,37,rpm,771,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302568,37,rpm,882,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
2,302589,37,rpm,686,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302610,37,rpm,576,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302631,37,rpm,566,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302651,37,rpm,475,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302672,37,rpm,339,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302693,37,rpm,137,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
2,302713,37,rpm,-344,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302734,37,rpm,90,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302755,37,rpm,494,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302775,37,rpm,715,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302796,37,rpm,980,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302817,37,rpm,748,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
2,302837,37,rpm,711,457,36.7,36.7,3915,497,0,1569,1.521,1,COM7
2,302858,37,rpm,703,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
2,302879,37,rpm,519,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
