id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,290648,36,rpm,-318,440,36.3,36.3,3872,503,0,1467,1.423,1,COM6
1,290669,36,rpm,-963,440,36.3,36.3,3872,503,0,1467,1.423,1,COM6
1,290689,36,rpm,-178,440,36.3,36.3,3872,503,0,1467,1.423,1,COM6
1,290710,36,rpm,135,440,36.3,36.3,3872,503,0,1467,1.423,1,COM6
1,290730,36,rpm,560,440,36.3,36.3,3872,503,0,1467,1.423,1,COM6
1,290751,36,rpm,711,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290772,36,rpm,809,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290792,36,rpm,733,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290813,36,rpm,808,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290833,36,rpm,967,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290854,36,rpm,1251,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290875,36,rpm,972,440,36.3,36.3,3872,503,0,1468,1.424,1,COM6
1,290895,36,rpm,325,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,290916,36,rpm,-1363,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,290937,36,rpm,-279,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,290957,36,rpm,-78,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,290978,36,rpm,410,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,290999,36,rpm,674,440,36.3,36.3,3872,503,0,1469,1.425,1,COM6
1,291019,36,rpm,729,440,36.3,36.3,3872,503,0,1470,1.425,1,COM6
1,291040,36,rpm,787,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291060,36,rpm,730,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291081,36,rpm,798,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291102,36,rpm,1261,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291122,36,rpm,1198,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291143,36,rpm,568,440,36.3,36.3,3872,503,0,1470,1.426,1,COM6
1,291164,36,rpm,175,440,36.3,36.3,3872,503,0,1471,1.426,1,COM6
1,291184,36,rpm,-1797,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291205,36,rpm,-146,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291226,36,rpm,4,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291246,36,rpm,485,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291267,36,rpm,632,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291288,36,rpm,822,440,36.3,36.3,3872,503,0,1471,1.427,1,COM6
1,291308,36,rpm,739,440,36.3,36.3,3872,503,0,1472,1.427,1,COM6
1,291329,36,rpm,722,440,36.3,36.3,3872,503,0,1472,1.428,1,COM6
1,291349,36,rpm,1035,440,36.3,36.3,3872,503,0,1472,1.428,1,COM6
1,291370,36,rpm,1335,440,36.3,36.3,3872,503,0,1472,1.428,1,COM6
1,291391,36,rpm,884,440,36.3,36.3,3872,503,0,1472,1.428,1,COM6
1,291411,36,rpm,520,440,36.3,36.3,3872,503,0,1472,1.428,1,COM6
1,291432,36,rpm,-526,440,36.3,36.3,3872,503,0,1473,1.428,1,COM6
1,291453,36,rpm,-1049,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291473,36,rpm,-96,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291494,36,rpm,178,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291514,36,rpm,588,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291535,36,rpm,746,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291556,36,rpm,766,440,36.3,36.3,3872,503,0,1473,1.429,1,COM6
1,291576,36,rpm,716,440,36.3,36.3,3872,503,0,1474,1.429,1,COM6
1,291597,36,rpm,888,440,36.3,36.3,3872,503,0,1474,1.43,1,COM6
1,291618,36,rpm,1138,440,36.3,36.3,3872,503,0,1474,1.43,1,COM6
1,291638,36,rpm,1218,440,36.3,36.3,3872,503,0,1474,1.43,1,COM6
1,291659,36,rpm,800,440,36.3,36.3,3872,503,0,1474,1.43,1,COM6
1,291679,36,rpm,273,440,36.3,36.3,3872,503,0,1474,1.43,1,COM6
1,291700,36,rpm,-1753,440,36.3,36.3,3872,503,0,1475,1.43,1,COM6
1,291721,36,rpm,-308,440,36.3,36.3,3872,503,0,1475,1.43,1,COM6
1,291741,36,rpm,11,440,36.3,36.3,3872,503,0,1475,1.431,1,COM6
1,291762,36,rpm,507,440,36.3,36.3,3872,503,0,1475,1.431,1,COM6
1,291783,36,rpm,692,440,36.3,36.3,3872,503,0,1475,1.431,1,COM6
1,291803,36,rpm,706,440,36.3,36.3,3872,503,0,1475,1.431,1,COM6
1,291824,36,rpm,767,440,36.3,36.3,3872,503,0,1475,1.431,1,COM6
1,291844,36,rpm,776,440,36.3,36.3,3872,503,0,1476,1.431,1,COM6
1,291865,36,rpm,746,440,36.3,36.3,3872,503,0,1476,1.431,1,COM6
1,291886,36,rpm,1238,440,36.3,36.3,3872,503,0,1476,1.432,1,COM6
1,291906,36,rpm,1219,440,36.3,36.3,3872,503,0,1476,1.432,1,COM6
1,291927,36,rpm,460,440,36.3,36.3,3872,503,0,1476,1.432,1,COM6
1,291948,36,rpm,-979,440,36.3,36.3,3872,503,0,1476,1.432,1,COM6
1,291968,36,rpm,-554,440,36.3,36.3,3872,503,0,1476,1.432,1,COM6
1,291989,36,rpm,-106,440,36.3,36.3,3872,503,0,1477,1.432,1,COM6
1,292009,36,rpm,306,440,36.3,36.3,3872,503,0,1477,1.432,1,COM6
1,292030,36,rpm,617,440,36.3,36.3,3872,503,0,1477,1.433,1,COM6
1,292051,36,rpm,658,440,36.3,36.3,3872,503,0,1477,1.433,1,COM6
1,292071,36,rpm,868,440,36.3,36.3,3872,503,0,1477,1.433,1,COM6
1,292092,36,rpm,749,440,36.3,36.3,3872,503,0,1477,1.433,1,COM6
1,292113,36,rpm,695,440,36.3,36.3,3872,503,0,1478,1.433,1,COM6
1,292133,36,rpm,1083,440,36.3,36.3,3872,503,0,1478,1.433,1,COM6
1,292154,36,rpm,1367,440,36.3,36.3,3872,503,0,1478,1.434,1,COM6
1,292174,36,rpm,766,440,36.3,36.3,3872,503,0,1478,1.434,1,COM6
1,292195,36,rpm,188,440,36.3,36.3,3872,503,0,1478,1.434,1,COM6
1,292216,36,rpm,-1381,440,36.3,36.3,3872,503,0,1478,1.434,1,COM6
1,292236,36,rpm,-204,440,36.3,36.3,3872,503,0,1478,1.434,1,COM6
1,292257,36,rpm,39,440,36.3,36.3,3872,503,0,1479,1.434,1,COM6
1,292278,36,rpm,504,440,36.3,36.3,3872,503,0,1479,1.434,1,COM6
1,292298,36,rpm,641,440,36.3,36.3,3872,503,0,1479,1.435,1,COM6
1,292319,36,rpm,852,440,36.3,36.3,3872,503,0,1479,1.435,1,COM6
1,292339,36,rpm,772,440,36.3,36.3,3872,503,0,1479,1.435,1,COM6
1,292360,36,rpm,723,440,36.3,36.3,3872,503,0,1479,1.435,1,COM6
1,292381,36,rpm,985,440,36.3,36.3,3872,503,0,1480,1.435,1,COM6
1,292401,36,rpm,1262,440,36.3,36.3,3872,503,0,1480,1.435,1,COM6
1,292422,36,rpm,981,440,36.3,36.3,3872,503,0,1480,1.435,1,COM6
1,292443,36,rpm,509,440,36.3,36.3,3872,503,0,1480,1.436,1,COM6
1,292463,36,rpm,-1060,440,36.3,36.3,3872,503,0,1480,1.436,1,COM6
1,292484,36,rpm,-446,440,36.3,36.3,3872,503,0,1480,1.436,1,COM6
1,292504,36,rpm,-143,440,36.3,36.3,3872,503,0,1480,1.436,1,COM6
1,292525,36,rpm,258,440,36.3,36.3,3872,503,0,1481,1.436,1,COM6
1,292546,36,rpm,605,440,36.3,36.3,3872,503,0,1481,1.436,1,COM6
1,292566,36,rpm,784,440,36.3,36.3,3872,503,0,1481,1.436,1,COM6
1,292587,36,rpm,717,440,36.3,36.3,3872,503,0,1481,1.437,1,COM6
1,292608,36,rpm,711,440,36.3,36.3,3872,503,0,1481,1.437,1,COM6
1,292628,36,rpm,869,440,36.3,36.3,3872,503,0,1481,1.437,1,COM6
1,292649,36,rpm,1042,439,36.3,36.3,3872,503,0,1481,1.437,1,COM6
1,292670,36,rpm,1224,439,36.3,36.3,3872,503,0,1482,1.437,1,COM6
1,292690,36,rpm,768,439,36.3,36.3,3872,503,0,1482,1.437,1,COM6
1,292711,36,rpm,258,439,36.3,36.3,3872,503,0,1482,1.437,1,COM6
1,292731,36,rpm,-1397,439,36.3,36.3,3872,503,0,1482,1.438,1,COM6
1,292752,36,rpm,-277,439,36.3,36.3,3872,503,0,1482,1.438,1,COM6
1,292773,36,rpm,-68,439,36.3,36.3,3872,503,0,1482,1.438,1,COM6
1,292793,36,rpm,380,439,36.3,36.3,3872,503,0,1483,1.438,1,COM6
1,292814,36,rpm,671,439,36.3,36.3,3872,503,0,1483,1.438,1,COM6
1,292835,36,rpm,688,439,36.3,36.3,3872,503,0,1483,1.438,1,COM6
1,292855,36,rpm,803,439,36.3,36.3,3872,503,0,1483,1.438,1,COM6
1,292876,36,rpm,782,439,36.3,36.3,3872,503,0,1483,1.439,1,COM6
1,292896,36,rpm,779,439,36.3,36.3,3872,503,0,1483,1.439,1,COM6
1,292917,36,rpm,1335,439,36.3,36.3,3872,503,0,1483,1.439,1,COM6
1,292938,36,rpm,1144,439,36.3,36.3,3872,503,0,1484,1.439,1,COM6
1,292958,36,rpm,515,439,36.3,36.3,3872,503,0,1484,1.439,1,COM6
1,292979,36,rpm,49,439,36.3,36.3,3872,503,0,1484,1.439,1,COM6
1,292999,36,rpm,-1589,439,36.3,36.3,3872,503,0,1484,1.44,1,COM6
1,293020,36,rpm,-168,439,36.3,36.3,3872,503,0,1484,1.44,1,COM6
1,293041,36,rpm,74,439,36.3,36.3,3872,503,0,1484,1.44,1,COM6
1,293061,36,rpm,538,439,36.3,36.3,3872,503,0,1484,1.44,1,COM6
1,293082,36,rpm,633,439,36.3,36.3,3872,503,0,1485,1.44,1,COM6
1,293103,36,rpm,842,439,36.3,36.3,3872,503,0,1485,1.44,1,COM6
1,293123,36,rpm,759,439,36.3,36.3,3872,503,0,1485,1.44,1,COM6
1,293144,36,rpm,716,439,36.3,36.3,3872,503,0,1485,1.441,1,COM6
1,293164,36,rpm,1121,439,36.3,36.3,3872,503,0,1485,1.441,1,COM6
1,293185,36,rpm,1363,439,36.3,36.3,3872,503,0,1485,1.441,1,COM6
1,293206,36,rpm,786,439,36.3,36.3,3872,503,0,1486,1.441,1,COM6
1,293226,36,rpm,409,439,36.3,36.3,3872,503,0,1486,1.441,1,COM6
1,293247,36,rpm,-1296,439,36.3,36.3,3872,503,0,1486,1.441,1,COM6
1,293268,36,rpm,-553,439,36.3,36.3,3872,503,0,1486,1.441,1,COM6
1,293288,36,rpm,-46,439,36.3,36.3,3872,503,0,1486,1.442,1,COM6
1,293309,36,rpm,346,439,36.3,36.3,3872,503,0,1486,1.442,1,COM6
1,293330,36,rpm,622,439,36.3,36.3,3872,503,0,1486,1.442,1,COM6
1,293350,36,rpm,796,439,36.3,36.3,3872,503,0,1487,1.442,1,COM6
1,293371,36,rpm,751,439,36.3,36.3,3872,503,0,1487,1.442,1,COM6
1,293391,36,rpm,699,439,36.3,36.3,3872,503,0,1487,1.442,1,COM6
1,293412,36,rpm,851,439,36.3,36.3,3872,503,0,1487,1.442,1,COM6
1,293433,36,rpm,1085,439,36.3,36.3,3872,503,0,1487,1.443,1,COM6
1,293453,36,rpm,1182,439,36.3,36.3,3872,503,0,1487,1.443,1,COM6
1,293474,36,rpm,708,439,36.3,36.3,3872,503,0,1488,1.443,1,COM6
1,293495,36,rpm,-400,439,36.3,36.3,3872,503,0,1488,1.443,1,COM6
1,293515,36,rpm,-1035,439,36.3,36.3,3872,503,0,1488,1.443,1,COM6
1,293536,36,rpm,-181,439,36.3,36.3,3872,503,0,1488,1.443,1,COM6
1,293557,36,rpm,153,439,36.3,36.3,3872,503,0,1488,1.443,1,COM6
1,293577,36,rpm,576,439,36.3,36.3,3872,503,0,1488,1.444,1,COM6
1,293598,36,rpm,711,439,36.3,36.3,3872,503,0,1488,1.444,1,COM6
1,293618,36,rpm,770,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
1,293639,36,rpm,757,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
1,293660,36,rpm,803,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
1,293680,36,rpm,865,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
1,293701,36,rpm,1281,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
1,293722,36,rpm,1073,439,36.3,36.3,3872,503,0,1489,1.445,1,COM6
1,293742,36,rpm,350,439,36.3,36.3,3872,503,0,1489,1.445,1,COM6
1,293763,36,rpm,-1257,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
1,293783,36,rpm,-336,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
1,293804,36,rpm,-52,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
1,293825,36,rpm,407,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
1,293845,36,rpm,650,439,36.3,36.3,3872,503,0,1490,1.446,1,COM6
1,293866,36,rpm,730,439,36.3,36.3,3872,503,0,1490,1.446,1,COM6
1,293887,36,rpm,831,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
1,293907,36,rpm,765,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
1,293928,36,rpm,797,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
1,293949,36,rpm,1249,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
1,293969,36,rpm,1216,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
1,293990,36,rpm,563,439,36.3,36.3,3872,503,0,1491,1.447,1,COM6
1,294011,36,rpm,-600,439,36.3,36.3,3872,503,0,1491,1.447,1,COM6
1,294031,36,rpm,-882,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
1,294052,36,rpm,-179,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
1,294072,36,rpm,136,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
1,294093,36,rpm,559,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
1,294114,36,rpm,711,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
1,294134,36,rpm,803,439,36.3,36.3,3872,503,0,1492,1.448,1,COM6
1,294155,36,rpm,707,439,36.3,36.3,3872,503,0,1492,1.448,1,COM6
1,294176,36,rpm,753,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
1,294196,36,rpm,1087,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
1,294217,36,rpm,1253,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
1,294238,36,rpm,834,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
1,294258,36,rpm,395,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
1,294279,36,rpm,-1057,438,36.3,36.3,3872,503,0,1493,1.449,1,COM6
1,294300,36,rpm,-657,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294320,36,rpm,-92,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294341,36,rpm,241,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294361,36,rpm,621,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294382,36,rpm,736,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294403,36,rpm,738,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
1,294423,36,rpm,760,438,36.3,36.3,3872,503,0,1494,1.45,1,COM6
1,294444,36,rpm,849,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294465,36,rpm,1076,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294485,36,rpm,1240,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294506,36,rpm,667,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294527,36,rpm,271,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294547,36,rpm,-1723,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
1,294568,36,rpm,-166,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294589,36,rpm,-26,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294609,36,rpm,495,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294630,36,rpm,646,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294650,36,rpm,735,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294671,36,rpm,797,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
1,294692,36,rpm,767,438,36.3,36.3,3872,503,0,1496,1.452,1,COM6
1,294712,36,rpm,884,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294733,36,rpm,1431,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294754,36,rpm,988,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294774,36,rpm,480,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294795,36,rpm,-745,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294816,36,rpm,-1005,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
1,294836,36,rpm,-63,438,36.3,36.3,3872,503,0,1497,1.453,1,COM6
1,294857,36,rpm,240,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294877,36,rpm,601,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294898,36,rpm,679,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294919,36,rpm,836,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294939,36,rpm,661,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294960,36,rpm,751,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
1,294980,36,rpm,1123,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295001,36,rpm,1172,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295022,36,rpm,847,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295042,36,rpm,8,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295063,36,rpm,-1274,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295083,36,rpm,-206,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295104,36,rpm,65,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
1,295125,36,rpm,500,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295145,36,rpm,703,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295166,36,rpm,810,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295187,36,rpm,688,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295207,36,rpm,791,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295228,36,rpm,909,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295248,36,rpm,1062,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
1,295269,36,rpm,1188,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295290,36,rpm,501,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295310,36,rpm,-941,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295331,36,rpm,-538,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295352,36,rpm,-103,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295372,36,rpm,250,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
1,295393,36,rpm,661,438,36.3,36.3,3872,503,0,1502,1.456,1,COM6
1,295414,36,rpm,759,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295434,36,rpm,747,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295455,36,rpm,799,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295476,36,rpm,839,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295496,36,rpm,978,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295517,36,rpm,1378,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
1,295538,36,rpm,688,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295558,36,rpm,90,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295579,36,rpm,-1396,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295599,36,rpm,-198,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295620,36,rpm,17,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295641,36,rpm,572,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295661,36,rpm,678,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
1,295682,36,rpm,740,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295703,36,rpm,787,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295723,36,rpm,732,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295744,36,rpm,876,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295764,36,rpm,1442,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295785,36,rpm,907,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
1,295806,36,rpm,454,437,36.3,36.3,3872,503,0,1505,1.459,1,COM6
1,295826,36,rpm,-534,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295847,36,rpm,-1159,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295867,36,rpm,-119,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295888,36,rpm,126,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295909,36,rpm,551,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295929,36,rpm,680,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
1,295950,36,rpm,846,437,36.3,36.3,3872,503,0,1506,1.46,1,COM6
1,295971,36,rpm,669,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,295991,36,rpm,773,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,296012,36,rpm,1246,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,296032,36,rpm,1152,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,296053,36,rpm,851,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,296074,36,rpm,389,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
1,296094,36,rpm,-1309,437,36.3,36.3,3872,503,0,1507,1.461,1,COM6
1,296115,36,rpm,-481,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
1,296136,36,rpm,-64,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
1,296156,36,rpm,326,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
1,296177,36,rpm,654,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
1,296198,36,rpm,790,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
1,296218,36,rpm,693,437,36.3,36.3,3872,503,0,1508,1.462,1,COM6
1,296239,36,rpm,793,437,36.3,36.3,3872,503,0,1508,1.462,1,COM6
1,296259,36,rpm,967,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
1,296280,36,rpm,1110,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
1,296301,36,rpm,1258,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
1,296321,36,rpm,588,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
1,296342,36,rpm,104,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
1,296362,36,rpm,-1798,437,36.3,36.3,3872,503,0,1509,1.463,1,COM6
1,296383,36,rpm,-89,437,36.3,36.3,3872,503,0,1509,1.463,1,COM6
1,296404,36,rpm,90,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
1,296424,36,rpm,609,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
1,296445,36,rpm,694,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
1,296465,36,rpm,726,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
1,296486,36,rpm,773,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
1,296507,36,rpm,760,437,36.3,36.3,3872,503,0,1510,1.464,1,COM6
1,296527,36,rpm,853,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
1,296548,36,rpm,1358,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
1,296569,36,rpm,971,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
1,296589,36,rpm,309,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
1,296610,36,rpm,-1450,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
1,296631,36,rpm,-249,437,36.3,36.3,3872,503,0,1511,1.465,1,COM6
1,296651,36,rpm,-43,437,36.3,36.3,3872,503,0,1511,1.465,1,COM6
1,296672,36,rpm,456,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
1,296692,36,rpm,627,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
1,296713,36,rpm,746,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
1,296734,36,rpm,834,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
1,296754,36,rpm,725,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
1,296775,36,rpm,773,437,36.3,36.3,3872,503,0,1512,1.466,1,COM6
1,296796,36,rpm,1208,437,36.3,36.3,3872,503,0,1512,1.466,1,COM6
1,296816,36,rpm,1149,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
1,296837,36,rpm,692,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
1,296857,36,rpm,-512,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
1,296878,36,rpm,-916,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
1,296899,36,rpm,-154,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
1,296919,36,rpm,154,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
1,296940,36,rpm,558,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
1,296961,36,rpm,705,437,36.3,36.3,3872,503,0,1513,1.468,1,COM6
1,296981,36,rpm,862,437,36.3,36.3,3872,503,0,1513,1.468,1,COM6
1,297002,36,rpm,712,437,36.3,36.3,3872,503,0,1513,1.468,1,COM6
1,297022,36,rpm,803,437,36.3,36.3,3872,503,0,1513,1.468,1,COM6
1,297043,36,rpm,1072,437,36.3,36.3,3872,503,0,1514,1.468,1,COM6
1,297064,36,rpm,1186,437,36.3,36.3,3872,503,0,1514,1.468,1,COM6
1,297084,36,rpm,940,437,36.3,36.3,3872,503,0,1514,1.468,1,COM6
1,297105,36,rpm,298,437,36.3,36.3,3872,503,0,1514,1.469,1,COM6
1,297126,36,rpm,-1450,437,36.3,36.3,3872,503,0,1514,1.469,1,COM6
1,297146,36,rpm,-232,437,36.3,36.3,3872,503,0,1514,1.469,1,COM6
1,297167,36,rpm,-56,437,36.3,36.3,3872,503,0,1514,1.469,1,COM6
1,297187,36,rpm,421,437,36.3,36.3,3872,503,0,1515,1.469,1,COM6
1,297208,36,rpm,685,437,36.3,36.3,3872,503,0,1515,1.469,1,COM6
1,297229,36,rpm,743,437,36.3,36.3,3872,503,0,1515,1.469,1,COM6
