id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,322973,37,rpm,852,207,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320418,36,rpm,815,195,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,322994,37,rpm,882,210,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320459,36,rpm,1192,197,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323014,37,rpm,804,213,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320480,36,rpm,995,200,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323035,37,rpm,702,216,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,320500,36,rpm,348,203,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323056,37,rpm,605,219,36.8,36.8,3925,496,0,4,0.003,1,COM7
1,320521,36,rpm,-1427,206,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323076,37,rpm,541,222,36.8,36.8,3925,496,0,4,0.003,1,COM7
1,320541,36,rpm,-322,208,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323097,37,rpm,438,225,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320562,36,rpm,-57,211,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,323118,37,rpm,315,228,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320583,36,rpm,417,214,36.3,36.3,3872,503,0,4,0.003,1,COM6
2,323139,37,rpm,-195,231,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320603,36,rpm,669,217,36.3,36.3,3872,503,0,4,0.003,1,COM6
2,323159,37,rpm,-102,234,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320624,36,rpm,759,220,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323180,37,rpm,201,237,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320644,36,rpm,819,222,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323201,37,rpm,662,240,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320665,36,rpm,758,225,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323221,37,rpm,816,243,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320685,36,rpm,834,228,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323242,37,rpm,1063,246,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320706,36,rpm,1285,231,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323263,37,rpm,770,249,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320726,36,rpm,1297,234,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323283,37,rpm,694,252,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320747,36,rpm,605,236,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323304,37,rpm,712,255,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,320768,36,rpm,212,239,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323325,37,rpm,575,258,36.8,36.8,3925,496,0,5,0.004,1,COM7
1,320788,36,rpm,-1799,242,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323345,37,rpm,381,261,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320809,36,rpm,-189,245,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323366,37,rpm,342,264,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320829,36,rpm,-6,248,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,323387,37,rpm,-49,267,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320850,36,rpm,465,251,36.3,36.3,3872,503,0,5,0.004,1,COM6
2,323407,37,rpm,-213,269,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320870,36,rpm,631,253,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323428,37,rpm,139,272,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320891,36,rpm,842,256,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323449,37,rpm,681,275,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320911,36,rpm,722,259,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323469,37,rpm,649,278,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320932,36,rpm,802,262,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323490,37,rpm,962,281,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320952,36,rpm,1078,265,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323510,37,rpm,935,284,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,320973,36,rpm,1252,267,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323531,37,rpm,648,287,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,320994,36,rpm,1036,270,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323552,37,rpm,635,290,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,321014,36,rpm,548,273,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323572,37,rpm,646,293,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321035,36,rpm,-275,276,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323593,37,rpm,476,296,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321055,36,rpm,-1463,278,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,323614,37,rpm,327,299,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321076,36,rpm,-86,281,36.3,36.3,3872,503,0,6,0.005,1,COM6
2,323634,37,rpm,191,302,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321096,36,rpm,88,284,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323655,37,rpm,-367,305,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321117,36,rpm,650,287,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323676,37,rpm,63,308,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321137,36,rpm,675,289,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323696,37,rpm,461,311,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321158,36,rpm,782,292,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323717,37,rpm,776,314,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,321179,36,rpm,861,295,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323738,37,rpm,854,316,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,321199,36,rpm,839,298,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323758,37,rpm,858,319,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,321220,36,rpm,1042,300,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323779,37,rpm,802,322,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321240,36,rpm,1507,303,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323800,37,rpm,663,325,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321261,36,rpm,825,306,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,323820,37,rpm,591,328,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321281,36,rpm,353,308,36.3,36.3,3872,503,0,7,0.006,1,COM6
2,323841,37,rpm,555,331,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321302,36,rpm,-1561,311,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323861,37,rpm,404,334,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321322,36,rpm,-498,314,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323882,37,rpm,298,336,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321343,36,rpm,-15,316,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323903,37,rpm,-196,339,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,321363,36,rpm,443,319,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323924,37,rpm,-81,342,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,321384,36,rpm,609,322,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323944,37,rpm,167,345,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,321405,36,rpm,752,324,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323965,37,rpm,651,348,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321425,36,rpm,898,327,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,323986,37,rpm,806,350,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321446,36,rpm,670,330,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,324006,37,rpm,973,353,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321466,36,rpm,861,332,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,324027,37,rpm,758,356,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321487,36,rpm,1290,335,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,324048,37,rpm,705,358,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321507,36,rpm,1135,337,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324068,37,rpm,684,361,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,321528,36,rpm,724,340,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324089,37,rpm,543,364,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,321548,36,rpm,-519,342,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324109,37,rpm,460,367,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,321569,36,rpm,-1031,345,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324130,37,rpm,378,369,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321589,36,rpm,-123,347,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324151,37,rpm,101,372,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321610,36,rpm,185,350,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,324171,37,rpm,-334,375,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321630,36,rpm,569,352,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,324192,37,rpm,95,377,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321651,36,rpm,750,355,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,324213,37,rpm,541,380,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321672,36,rpm,778,357,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324233,37,rpm,635,382,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,321692,36,rpm,787,360,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324254,37,rpm,959,385,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,321713,36,rpm,847,362,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324275,37,rpm,947,387,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,321733,36,rpm,938,364,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324295,37,rpm,609,390,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,321754,36,rpm,1224,367,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324316,37,rpm,692,393,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,321774,36,rpm,1177,369,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,324337,37,rpm,671,395,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,321795,36,rpm,327,371,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,324357,37,rpm,476,398,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,321815,36,rpm,-1325,374,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,324378,37,rpm,373,400,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,321836,36,rpm,-389,376,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,324399,37,rpm,295,402,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,321856,36,rpm,-39,378,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,324419,37,rpm,-337,405,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,321877,36,rpm,422,381,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,324440,37,rpm,3,407,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,321898,36,rpm,636,383,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,324461,37,rpm,270,410,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,321918,36,rpm,745,385,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,324481,37,rpm,724,412,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,321939,36,rpm,877,387,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,324502,37,rpm,786,414,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,321959,36,rpm,786,390,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,324523,37,rpm,980,417,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,321980,36,rpm,825,392,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,324544,37,rpm,799,419,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,322000,36,rpm,1269,394,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,324564,37,rpm,636,421,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,322021,36,rpm,1303,396,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,324585,37,rpm,612,424,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,322042,36,rpm,596,398,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,324605,37,rpm,599,426,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,322062,36,rpm,-501,400,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,324626,37,rpm,433,428,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,322083,36,rpm,-983,402,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,324647,37,rpm,311,430,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,322103,36,rpm,-147,404,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,324667,37,rpm,-101,433,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,322124,36,rpm,134,406,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,324688,37,rpm,-167,435,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,322144,36,rpm,586,408,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,324709,37,rpm,144,437,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,322165,36,rpm,718,410,36.3,36.3,3872,503,0,12,0.012,1,COM6
1,322186,36,rpm,834,412,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,324730,37,rpm,652,439,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,324750,37,rpm,847,441,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,322206,36,rpm,729,414,36.3,36.3,3872,503,0,12,0.012,1,COM6
1,322227,36,rpm,775,416,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,324771,37,rpm,965,443,36.8,36.8,3925,496,0,13,0.013,1,COM7
2,324792,37,rpm,775,445,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,322247,36,rpm,1101,418,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,324812,37,rpm,773,447,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,322268,36,rpm,1259,420,36.3,36.3,3872,503,0,13,0.012,1,COM6
1,322288,36,rpm,1027,422,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,324833,37,rpm,674,449,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,322309,36,rpm,410,424,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,324854,37,rpm,537,451,36.8,36.8,3925,496,0,14,0.013,1,COM7
2,324874,37,rpm,438,453,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,322329,36,rpm,-889,426,36.3,36.3,3872,503,0,13,0.013,1,COM6
1,322350,36,rpm,-984,427,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,324895,37,rpm,342,455,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,322371,36,rpm,-69,429,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,324916,37,rpm,-28,457,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,322391,36,rpm,178,431,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,324936,37,rpm,-257,459,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,322412,36,rpm,654,433,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,324957,37,rpm,134,461,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,322432,36,rpm,676,434,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,324978,37,rpm,610,463,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,322453,36,rpm,857,436,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,324998,37,rpm,653,465,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,322473,36,rpm,810,438,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,325019,37,rpm,1015,466,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,322494,36,rpm,719,439,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,325040,37,rpm,889,468,36.8,36.8,3925,496,0,15,0.015,1,COM7
2,325060,37,rpm,595,470,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,322514,36,rpm,1222,441,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,325081,37,rpm,691,472,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,322535,36,rpm,1384,443,36.3,36.3,3872,503,0,15,0.014,1,COM6
1,322555,36,rpm,714,444,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,325102,37,rpm,643,473,36.8,36.8,3925,496,0,16,0.015,1,COM7
2,325123,37,rpm,451,475,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,322576,36,rpm,347,446,36.3,36.3,3872,503,0,15,0.014,1,COM6
1,322597,36,rpm,-1602,447,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,325143,37,rpm,355,477,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,322617,36,rpm,-349,449,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,325164,37,rpm,224,478,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,322638,36,rpm,-30,450,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,325185,37,rpm,-350,480,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,322658,36,rpm,394,452,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,325205,37,rpm,51,482,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,322679,36,rpm,599,453,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,325226,37,rpm,427,483,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,322699,36,rpm,824,455,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,325247,37,rpm,727,485,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,322720,36,rpm,795,456,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,325267,37,rpm,786,486,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,322740,36,rpm,731,458,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,325288,37,rpm,909,488,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,322761,36,rpm,1055,459,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,325309,37,rpm,790,489,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,322782,36,rpm,1351,460,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,325329,37,rpm,619,491,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,322802,36,rpm,1105,462,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,325350,37,rpm,605,492,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,322823,36,rpm,635,463,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,325371,37,rpm,563,494,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,322843,36,rpm,-157,464,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,325391,37,rpm,400,495,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,322864,36,rpm,-1663,465,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,325412,37,rpm,299,496,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,322885,36,rpm,-105,467,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,325433,37,rpm,-180,498,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,322905,36,rpm,108,468,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,325453,37,rpm,-98,499,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,322926,36,rpm,612,469,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,325474,37,rpm,163,500,36.8,36.8,3925,496,0,19,0.018,1,COM7
