id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,344634,37,rpm,772,464,36.8,36.8,3925,496,0,171,0.166,1,COM7
2,344654,37,rpm,873,464,36.8,36.8,3925,496,0,171,0.166,1,COM7
2,344675,37,rpm,819,464,36.8,36.8,3925,496,0,171,0.166,1,COM7
2,344696,37,rpm,817,464,36.8,36.8,3925,496,0,171,0.166,1,COM7
2,344717,37,rpm,707,464,36.8,36.8,3925,496,0,171,0.166,1,COM7
2,344737,37,rpm,582,464,36.8,36.8,3925,496,0,172,0.166,1,COM7
2,344758,37,rpm,511,464,36.8,36.8,3925,496,0,172,0.167,1,COM7
2,344779,37,rpm,414,464,36.8,36.8,3925,496,0,172,0.167,1,COM7
2,344799,37,rpm,270,464,36.8,36.8,3925,496,0,172,0.167,1,COM7
2,344820,37,rpm,-285,464,36.8,36.8,3925,496,0,172,0.167,1,COM7
2,344841,37,rpm,-41,464,36.8,36.8,3925,496,0,172,0.167,1,COM7
2,344861,37,rpm,223,464,36.8,36.8,3925,496,0,173,0.167,1,COM7
2,344882,37,rpm,654,464,36.8,36.8,3925,496,0,173,0.167,1,COM7
2,344903,37,rpm,773,464,36.8,36.8,3925,496,0,173,0.168,1,COM7
2,344923,37,rpm,929,464,36.8,36.8,3925,496,0,173,0.168,1,COM7
2,344944,37,rpm,774,464,36.8,36.8,3925,496,0,173,0.168,1,COM7
2,344965,37,rpm,611,464,36.8,36.8,3925,496,0,173,0.168,1,COM7
2,344986,37,rpm,646,464,36.8,36.8,3925,496,0,173,0.168,1,COM7
2,345006,37,rpm,581,464,36.8,36.8,3925,496,0,174,0.168,1,COM7
2,345027,37,rpm,406,464,36.8,36.8,3925,496,0,174,0.169,1,COM7
2,345048,37,rpm,325,464,36.8,36.8,3925,496,0,174,0.169,1,COM7
2,345068,37,rpm,10,464,36.8,36.8,3925,496,0,174,0.169,1,COM7
2,345089,37,rpm,-266,464,36.8,36.8,3925,496,0,174,0.169,1,COM7
2,345110,37,rpm,102,464,36.8,36.8,3925,496,0,174,0.169,1,COM7
2,345131,37,rpm,627,464,36.8,36.8,3925,496,0,175,0.169,1,COM7
2,345151,37,rpm,747,464,36.8,36.8,3925,496,0,175,0.17,1,COM7
2,345172,37,rpm,746,464,36.8,36.8,3925,496,0,175,0.17,1,COM7
2,345193,37,rpm,914,464,36.8,36.8,3925,496,0,175,0.17,1,COM7
2,345213,37,rpm,721,464,36.8,36.8,3925,496,0,175,0.17,1,COM7
2,345234,37,rpm,594,464,36.8,36.8,3925,496,0,175,0.17,1,COM7
2,345255,37,rpm,585,464,36.8,36.8,3925,496,0,176,0.17,1,COM7
2,345275,37,rpm,528,464,36.8,36.8,3925,496,0,176,0.17,1,COM7
2,345296,37,rpm,322,464,36.8,36.8,3925,496,0,176,0.171,1,COM7
2,345317,37,rpm,268,464,36.8,36.8,3925,496,0,176,0.171,1,COM7
2,345338,37,rpm,-399,464,36.8,36.8,3925,496,0,176,0.171,1,COM7
2,345358,37,rpm,39,464,36.8,36.8,3925,496,0,176,0.171,1,COM7
2,345379,37,rpm,300,464,36.8,36.8,3925,496,0,177,0.171,1,COM7
2,345400,37,rpm,743,464,36.8,36.8,3925,496,0,177,0.171,1,COM7
2,345420,37,rpm,814,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
2,345441,37,rpm,823,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
2,345462,37,rpm,795,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
2,345483,37,rpm,673,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
2,345503,37,rpm,579,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
2,345524,37,rpm,524,464,36.8,36.8,3925,496,0,178,0.172,1,COM7
2,345545,37,rpm,426,464,36.8,36.8,3925,496,0,178,0.172,1,COM7
2,345565,37,rpm,315,464,36.8,36.8,3925,496,0,178,0.173,1,COM7
2,345586,37,rpm,-131,464,36.8,36.8,3925,496,0,178,0.173,1,COM7
2,345607,37,rpm,-184,463,36.8,36.8,3925,496,0,178,0.173,1,COM7
2,345627,37,rpm,168,463,36.8,36.8,3925,496,0,178,0.173,1,COM7
2,345648,37,rpm,644,463,36.8,36.8,3925,496,0,179,0.173,1,COM7
2,345669,37,rpm,723,463,36.8,36.8,3925,496,0,179,0.173,1,COM7
2,345690,37,rpm,902,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
2,345710,37,rpm,851,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
2,345731,37,rpm,615,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
2,345752,37,rpm,625,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
2,345773,37,rpm,621,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
2,345793,37,rpm,447,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
2,345814,37,rpm,316,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
2,345835,37,rpm,204,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
2,345855,37,rpm,-438,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
2,345876,37,rpm,73,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
2,345897,37,rpm,466,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
2,345917,37,rpm,745,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
2,345938,37,rpm,743,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
2,345959,37,rpm,902,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
2,345979,37,rpm,797,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
2,346000,37,rpm,569,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
2,346021,37,rpm,558,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
2,346042,37,rpm,560,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
2,346062,37,rpm,363,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
2,346083,37,rpm,262,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
2,346104,37,rpm,-393,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
2,346124,37,rpm,35,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
2,346145,37,rpm,293,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
2,346166,37,rpm,723,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
2,346187,37,rpm,925,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
2,346207,37,rpm,859,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
2,346228,37,rpm,711,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
2,346249,37,rpm,703,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
2,346270,37,rpm,634,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
2,346290,37,rpm,489,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346311,37,rpm,366,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346332,37,rpm,287,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346352,37,rpm,-347,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346373,37,rpm,-1,463,36.8,36.8,3925,496,0,184,0.179,1,COM7
2,346394,37,rpm,254,463,36.8,36.8,3925,496,0,184,0.179,1,COM7
2,346415,37,rpm,742,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
2,346435,37,rpm,722,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
2,346456,37,rpm,878,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
2,346477,37,rpm,856,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
2,346498,37,rpm,615,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
2,346518,37,rpm,593,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
2,346539,37,rpm,585,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
2,346560,37,rpm,433,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
2,346580,37,rpm,271,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
2,346601,37,rpm,-24,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
2,346622,37,rpm,-240,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
2,346643,37,rpm,109,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
2,346663,37,rpm,590,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
2,346684,37,rpm,785,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
2,346705,37,rpm,852,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
2,346725,37,rpm,786,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
2,346746,37,rpm,736,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
2,346767,37,rpm,638,463,36.8,36.8,3925,496,0,187,0.182,1,COM7
2,346788,37,rpm,532,463,36.8,36.8,3925,496,0,187,0.182,1,COM7
2,346808,37,rpm,489,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
2,346829,37,rpm,356,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
2,346850,37,rpm,224,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
2,346870,37,rpm,-412,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
2,346891,37,rpm,63,463,36.8,36.8,3925,496,0,188,0.183,1,COM7
2,346912,37,rpm,383,463,36.8,36.8,3925,496,0,188,0.183,1,COM7
2,346933,37,rpm,721,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
2,346953,37,rpm,797,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
2,346974,37,rpm,906,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
2,346995,37,rpm,705,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
2,347016,37,rpm,627,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
2,347036,37,rpm,625,463,36.8,36.8,3925,496,0,189,0.184,1,COM7
2,347057,37,rpm,534,463,36.8,36.8,3925,496,0,189,0.184,1,COM7
2,347078,37,rpm,357,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
2,347098,37,rpm,326,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
2,347119,37,rpm,-255,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
2,347140,37,rpm,-81,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
2,347160,37,rpm,191,463,36.8,36.8,3925,496,0,190,0.185,1,COM7
2,347181,37,rpm,732,463,36.8,36.8,3925,496,0,190,0.185,1,COM7
2,347202,37,rpm,746,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
2,347223,37,rpm,826,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
2,347243,37,rpm,840,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
2,347264,37,rpm,667,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
2,347285,37,rpm,536,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
2,347305,37,rpm,586,463,36.8,36.8,3925,496,0,191,0.186,1,COM7
2,347326,37,rpm,479,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
2,347347,37,rpm,293,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
2,347368,37,rpm,133,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
2,347388,37,rpm,-366,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
2,347409,37,rpm,99,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
2,347430,37,rpm,481,462,36.8,36.8,3925,496,0,192,0.187,1,COM7
2,347451,37,rpm,786,462,36.8,36.8,3925,496,0,192,0.187,1,COM7
2,347471,37,rpm,865,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
2,347492,37,rpm,825,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
2,347513,37,rpm,706,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
2,347533,37,rpm,658,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
2,347554,37,rpm,577,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
2,347575,37,rpm,463,462,36.8,36.8,3925,496,0,193,0.188,1,COM7
2,347595,37,rpm,395,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
2,347616,37,rpm,236,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
2,347637,37,rpm,-397,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
2,347658,37,rpm,62,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
2,347678,37,rpm,406,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
2,347699,37,rpm,710,462,36.8,36.8,3925,496,0,194,0.189,1,COM7
2,347720,37,rpm,796,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
2,347740,37,rpm,952,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
2,347761,37,rpm,755,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
2,347782,37,rpm,602,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
2,347803,37,rpm,619,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
2,347823,37,rpm,530,462,36.8,36.8,3925,496,0,195,0.19,1,COM7
2,347844,37,rpm,350,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347865,37,rpm,241,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347885,37,rpm,-376,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347906,37,rpm,44,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347927,37,rpm,285,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347948,37,rpm,771,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
2,347968,37,rpm,871,462,36.8,36.8,3925,496,0,196,0.191,1,COM7
2,347989,37,rpm,795,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
2,348010,37,rpm,757,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
2,348030,37,rpm,695,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
2,348051,37,rpm,556,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
2,348072,37,rpm,520,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
2,348092,37,rpm,439,462,36.8,36.8,3925,496,0,197,0.192,1,COM7
2,348113,37,rpm,281,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348134,37,rpm,-99,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348155,37,rpm,-200,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348175,37,rpm,161,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348196,37,rpm,621,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348217,37,rpm,751,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
2,348238,37,rpm,938,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348258,37,rpm,765,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348279,37,rpm,649,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348300,37,rpm,651,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348320,37,rpm,569,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348341,37,rpm,439,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
2,348362,37,rpm,343,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348382,37,rpm,205,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348403,37,rpm,-394,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348424,37,rpm,67,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348445,37,rpm,444,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348465,37,rpm,710,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348486,37,rpm,777,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
2,348507,37,rpm,889,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348528,37,rpm,773,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348548,37,rpm,599,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348569,37,rpm,573,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348590,37,rpm,571,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348610,37,rpm,378,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
2,348631,37,rpm,262,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348652,37,rpm,-329,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348673,37,rpm,-8,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348693,37,rpm,210,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348714,37,rpm,723,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348735,37,rpm,853,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
2,348756,37,rpm,796,462,36.8,36.8,3925,496,0,203,0.196,1,COM7
2,348776,37,rpm,728,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348797,37,rpm,711,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348818,37,rpm,614,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348839,37,rpm,508,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348859,37,rpm,450,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348880,37,rpm,320,462,36.8,36.8,3925,496,0,204,0.197,1,COM7
2,348901,37,rpm,-7,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,348922,37,rpm,-284,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,348942,37,rpm,129,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,348963,37,rpm,596,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,348984,37,rpm,706,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,349005,37,rpm,902,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
2,349025,37,rpm,839,462,36.8,36.8,3925,496,0,205,0.198,1,COM7
2,349046,37,rpm,674,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
2,349067,37,rpm,594,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
2,349087,37,rpm,610,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
2,349108,37,rpm,488,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
2,349129,37,rpm,321,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
2,349150,37,rpm,205,462,36.8,36.8,3925,496,0,206,0.199,1,COM7
2,349170,37,rpm,-405,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
2,349191,37,rpm,77,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
2,349212,37,rpm,416,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
2,349233,37,rpm,801,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
2,349253,37,rpm,930,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
2,349274,37,rpm,736,462,36.8,36.8,3925,496,0,207,0.2,1,COM7
2,349295,37,rpm,815,462,36.8,36.8,3925,496,0,207,0.2,1,COM7
2,349316,37,rpm,677,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349336,37,rpm,546,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349357,37,rpm,483,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349378,37,rpm,378,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349398,37,rpm,194,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349419,37,rpm,-389,462,36.8,36.8,3925,496,0,208,0.201,1,COM7
2,349440,37,rpm,71,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349461,37,rpm,425,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349481,37,rpm,660,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349502,37,rpm,876,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349523,37,rpm,855,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349543,37,rpm,678,462,36.8,36.8,3925,496,0,209,0.202,1,COM7
2,349564,37,rpm,633,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349585,37,rpm,631,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349606,37,rpm,525,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349626,37,rpm,369,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349647,37,rpm,286,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349668,37,rpm,-297,462,36.8,36.8,3925,496,0,210,0.203,1,COM7
2,349688,37,rpm,-35,462,36.8,36.8,3925,496,0,210,0.203,1,COM7
2,349709,37,rpm,217,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
2,349730,37,rpm,715,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
2,349751,37,rpm,773,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
2,349771,37,rpm,753,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
2,349792,37,rpm,860,462,36.8,36.8,3925,496,0,211,0.204,1,COM7
2,349813,37,rpm,691,462,36.8,36.8,3925,496,0,211,0.204,1,COM7
2,349833,37,rpm,574,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349854,37,rpm,537,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349875,37,rpm,470,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349896,37,rpm,315,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349916,37,rpm,88,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349937,37,rpm,-337,462,36.8,36.8,3925,496,0,212,0.205,1,COM7
2,349958,37,rpm,105,462,36.8,36.8,3925,496,0,212,0.205,1,COM7
2,349978,37,rpm,478,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
2,349999,37,rpm,769,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
2,350020,37,rpm,918,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
2,350041,37,rpm,716,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
2,350061,37,rpm,729,461,36.8,36.8,3925,496,0,213,0.206,1,COM7
2,350082,37,rpm,687,461,36.8,36.8,3925,496,0,213,0.206,1,COM7
2,350103,37,rpm,540,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
2,350124,37,rpm,482,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
2,350144,37,rpm,392,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
2,350165,37,rpm,247,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
2,350186,37,rpm,-404,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
2,350206,37,rpm,45,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
2,350227,37,rpm,349,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
2,350248,37,rpm,669,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
2,350269,37,rpm,847,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
2,350289,37,rpm,873,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
2,350310,37,rpm,726,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
2,350331,37,rpm,621,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
2,350351,37,rpm,636,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
2,350372,37,rpm,540,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
2,350393,37,rpm,404,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
2,350413,37,rpm,288,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
2,350434,37,rpm,-126,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
2,350455,37,rpm,-199,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
2,350476,37,rpm,135,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
2,350496,37,rpm,639,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
2,350517,37,rpm,793,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
2,350538,37,rpm,824,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
2,350558,37,rpm,764,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
2,350579,37,rpm,730,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
2,350600,37,rpm,624,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
2,350621,37,rpm,504,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
2,350641,37,rpm,508,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
2,350662,37,rpm,340,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
2,350683,37,rpm,132,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
2,350703,37,rpm,-384,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
2,350724,37,rpm,107,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
2,350745,37,rpm,490,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
2,350765,37,rpm,738,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
2,350786,37,rpm,1022,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
2,350807,37,rpm,790,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
2,350828,37,rpm,670,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
2,350848,37,rpm,694,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
2,350869,37,rpm,600,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
2,350890,37,rpm,433,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
2,350910,37,rpm,348,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
2,350931,37,rpm,162,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
2,350952,37,rpm,-410,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
2,350973,37,rpm,78,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
2,350993,37,rpm,488,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
2,351014,37,rpm,705,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
2,351035,37,rpm,817,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
2,351056,37,rpm,851,461,36.8,36.8,3925,496,0,220,0.214,1,COM7
2,351076,37,rpm,735,461,36.8,36.8,3925,496,0,220,0.214,1,COM7
2,351097,37,rpm,630,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
2,351118,37,rpm,562,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
2,351139,37,rpm,532,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
2,351159,37,rpm,386,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
2,351180,37,rpm,251,461,36.8,36.8,3925,496,0,221,0.215,1,COM7
2,351201,37,rpm,-351,461,36.8,36.8,3925,496,0,221,0.215,1,COM7
2,351221,37,rpm,15,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
2,351242,37,rpm,273,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
2,351263,37,rpm,667,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
2,351284,37,rpm,834,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
2,351304,37,rpm,900,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
2,351325,37,rpm,664,461,36.8,36.8,3925,496,0,222,0.216,1,COM7
2,351346,37,rpm,712,461,36.8,36.8,3925,496,0,222,0.216,1,COM7
2,351366,37,rpm,639,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
2,351387,37,rpm,471,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
2,351408,37,rpm,437,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
2,351429,37,rpm,351,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
2,351449,37,rpm,-23,461,36.8,36.8,3925,496,0,223,0.217,1,COM7
