id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,338730,37,rpm,93,465,36.8,36.8,3925,496,0,125,0.121,1,COM7
1,336185,36,rpm,718,441,36.3,36.3,3872,503,0,118,0.114,1,COM6
2,338750,37,rpm,509,465,36.8,36.8,3925,496,0,125,0.121,1,COM7
1,336206,36,rpm,792,441,36.3,36.3,3872,503,0,118,0.114,1,COM6
2,338771,37,rpm,753,465,36.8,36.8,3925,496,0,125,0.122,1,COM7
1,336226,36,rpm,1321,441,36.3,36.3,3872,503,0,118,0.115,1,COM6
2,338792,37,rpm,889,465,36.8,36.8,3925,496,0,126,0.122,1,COM7
1,336247,36,rpm,1201,441,36.3,36.3,3872,503,0,118,0.115,1,COM6
2,338812,37,rpm,757,465,36.8,36.8,3925,496,0,126,0.122,1,COM7
1,336267,36,rpm,652,441,36.3,36.3,3872,503,0,118,0.115,1,COM6
1,336288,36,rpm,227,441,36.3,36.3,3872,503,0,119,0.115,1,COM6
2,338833,37,rpm,723,465,36.8,36.8,3925,496,0,126,0.122,1,COM7
2,338854,37,rpm,690,465,36.8,36.8,3925,496,0,126,0.122,1,COM7
1,336308,36,rpm,-1744,441,36.3,36.3,3872,503,0,119,0.115,1,COM6
1,336329,36,rpm,-260,441,36.3,36.3,3872,503,0,119,0.115,1,COM6
2,338875,37,rpm,564,465,36.8,36.8,3925,496,0,126,0.122,1,COM7
2,338895,37,rpm,468,465,36.8,36.8,3925,496,0,126,0.123,1,COM7
1,336350,36,rpm,-16,441,36.3,36.3,3872,503,0,119,0.115,1,COM6
1,336370,36,rpm,399,441,36.3,36.3,3872,503,0,119,0.116,1,COM6
2,338916,37,rpm,403,465,36.8,36.8,3925,496,0,127,0.123,1,COM7
1,336391,36,rpm,665,441,36.3,36.3,3872,503,0,119,0.116,1,COM6
2,338937,37,rpm,240,465,36.8,36.8,3925,496,0,127,0.123,1,COM7
2,338957,37,rpm,-386,465,36.8,36.8,3925,496,0,127,0.123,1,COM7
1,336411,36,rpm,821,441,36.3,36.3,3872,503,0,120,0.116,1,COM6
2,338978,37,rpm,40,465,36.8,36.8,3925,496,0,127,0.123,1,COM7
1,336432,36,rpm,727,441,36.3,36.3,3872,503,0,120,0.116,1,COM6
1,336452,36,rpm,784,441,36.3,36.3,3872,503,0,120,0.116,1,COM6
2,338999,37,rpm,360,465,36.8,36.8,3925,496,0,127,0.123,1,COM7
1,336473,36,rpm,1020,441,36.3,36.3,3872,503,0,120,0.116,1,COM6
2,339020,37,rpm,688,465,36.8,36.8,3925,496,0,127,0.124,1,COM7
2,339040,37,rpm,812,465,36.8,36.8,3925,496,0,127,0.124,1,COM7
1,336494,36,rpm,1171,441,36.3,36.3,3872,503,0,120,0.117,1,COM6
1,336514,36,rpm,1166,441,36.3,36.3,3872,503,0,120,0.117,1,COM6
2,339061,37,rpm,945,465,36.8,36.8,3925,496,0,128,0.124,1,COM7
2,339082,37,rpm,679,465,36.8,36.8,3925,496,0,128,0.124,1,COM7
1,336535,36,rpm,509,441,36.3,36.3,3872,503,0,120,0.117,1,COM6
1,336555,36,rpm,-183,441,36.3,36.3,3872,503,0,121,0.117,1,COM6
2,339102,37,rpm,644,464,36.8,36.8,3925,496,0,128,0.124,1,COM7
1,336576,36,rpm,-1585,441,36.3,36.3,3872,503,0,121,0.117,1,COM6
2,339123,37,rpm,670,464,36.8,36.8,3925,496,0,128,0.124,1,COM7
1,336597,36,rpm,-101,441,36.3,36.3,3872,503,0,121,0.117,1,COM6
2,339144,37,rpm,515,464,36.8,36.8,3925,496,0,128,0.124,1,COM7
1,336617,36,rpm,91,441,36.3,36.3,3872,503,0,121,0.117,1,COM6
2,339165,37,rpm,394,464,36.8,36.8,3925,496,0,128,0.125,1,COM7
1,336638,36,rpm,655,441,36.3,36.3,3872,503,0,121,0.118,1,COM6
2,339185,37,rpm,334,464,36.8,36.8,3925,496,0,129,0.125,1,COM7
1,336658,36,rpm,652,441,36.3,36.3,3872,503,0,121,0.118,1,COM6
2,339206,37,rpm,-78,464,36.8,36.8,3925,496,0,129,0.125,1,COM7
1,336679,36,rpm,785,441,36.3,36.3,3872,503,0,121,0.118,1,COM6
2,339227,37,rpm,-202,464,36.8,36.8,3925,496,0,129,0.125,1,COM7
2,339247,37,rpm,135,464,36.8,36.8,3925,496,0,129,0.125,1,COM7
1,336699,36,rpm,815,441,36.3,36.3,3872,503,0,122,0.118,1,COM6
1,336720,36,rpm,787,441,36.3,36.3,3872,503,0,122,0.118,1,COM6
2,339268,37,rpm,643,464,36.8,36.8,3925,496,0,129,0.125,1,COM7
1,336741,36,rpm,1025,441,36.3,36.3,3872,503,0,122,0.118,1,COM6
2,339289,37,rpm,718,464,36.8,36.8,3925,496,0,129,0.126,1,COM7
1,336761,36,rpm,1535,441,36.3,36.3,3872,503,0,122,0.118,1,COM6
2,339310,37,rpm,882,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336782,36,rpm,790,441,36.3,36.3,3872,503,0,122,0.119,1,COM6
2,339330,37,rpm,866,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336802,36,rpm,354,441,36.3,36.3,3872,503,0,122,0.119,1,COM6
2,339351,37,rpm,671,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336823,36,rpm,-1479,441,36.3,36.3,3872,503,0,123,0.119,1,COM6
2,339372,37,rpm,604,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336844,36,rpm,-588,441,36.3,36.3,3872,503,0,123,0.119,1,COM6
2,339392,37,rpm,581,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336864,36,rpm,-13,441,36.3,36.3,3872,503,0,123,0.119,1,COM6
2,339413,37,rpm,492,464,36.8,36.8,3925,496,0,130,0.126,1,COM7
1,336885,36,rpm,434,441,36.3,36.3,3872,503,0,123,0.119,1,COM6
2,339434,37,rpm,349,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,336906,36,rpm,599,441,36.3,36.3,3872,503,0,123,0.119,1,COM6
2,339455,37,rpm,191,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,336926,36,rpm,761,441,36.3,36.3,3872,503,0,123,0.12,1,COM6
2,339475,37,rpm,-410,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,336947,36,rpm,830,441,36.3,36.3,3872,503,0,123,0.12,1,COM6
2,339496,37,rpm,79,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,336967,36,rpm,680,440,36.3,36.3,3872,503,0,124,0.12,1,COM6
2,339517,37,rpm,429,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,336988,36,rpm,846,440,36.3,36.3,3872,503,0,124,0.12,1,COM6
2,339538,37,rpm,708,464,36.8,36.8,3925,496,0,131,0.127,1,COM7
1,337008,36,rpm,1279,440,36.3,36.3,3872,503,0,124,0.12,1,COM6
2,339558,37,rpm,906,464,36.8,36.8,3925,496,0,131,0.128,1,COM7
1,337029,36,rpm,1089,440,36.3,36.3,3872,503,0,124,0.12,1,COM6
2,339579,37,rpm,820,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337050,36,rpm,711,440,36.3,36.3,3872,503,0,124,0.12,1,COM6
2,339600,37,rpm,653,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337070,36,rpm,-525,440,36.3,36.3,3872,503,0,124,0.121,1,COM6
2,339620,37,rpm,714,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337091,36,rpm,-1060,440,36.3,36.3,3872,503,0,125,0.121,1,COM6
2,339641,37,rpm,611,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337111,36,rpm,-131,440,36.3,36.3,3872,503,0,125,0.121,1,COM6
2,339662,37,rpm,452,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337132,36,rpm,197,440,36.3,36.3,3872,503,0,125,0.121,1,COM6
2,339683,37,rpm,425,464,36.8,36.8,3925,496,0,132,0.128,1,COM7
1,337153,36,rpm,564,440,36.3,36.3,3872,503,0,125,0.121,1,COM6
2,339703,37,rpm,285,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337173,36,rpm,746,440,36.3,36.3,3872,503,0,125,0.121,1,COM6
2,339724,37,rpm,-291,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337194,36,rpm,827,440,36.3,36.3,3872,503,0,125,0.122,1,COM6
2,339745,37,rpm,-36,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337214,36,rpm,692,440,36.3,36.3,3872,503,0,125,0.122,1,COM6
2,339765,37,rpm,249,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337235,36,rpm,828,440,36.3,36.3,3872,503,0,126,0.122,1,COM6
2,339786,37,rpm,656,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337256,36,rpm,981,440,36.3,36.3,3872,503,0,126,0.122,1,COM6
2,339807,37,rpm,743,464,36.8,36.8,3925,496,0,133,0.129,1,COM7
1,337276,36,rpm,1142,440,36.3,36.3,3872,503,0,126,0.122,1,COM6
2,339828,37,rpm,982,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337297,36,rpm,1170,440,36.3,36.3,3872,503,0,126,0.122,1,COM6
2,339848,37,rpm,756,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337317,36,rpm,282,440,36.3,36.3,3872,503,0,126,0.122,1,COM6
2,339869,37,rpm,611,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337338,36,rpm,-1287,440,36.3,36.3,3872,503,0,126,0.123,1,COM6
2,339890,37,rpm,654,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337359,36,rpm,-362,440,36.3,36.3,3872,503,0,126,0.123,1,COM6
2,339910,37,rpm,580,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337379,36,rpm,-18,440,36.3,36.3,3872,503,0,127,0.123,1,COM6
2,339931,37,rpm,408,464,36.8,36.8,3925,496,0,134,0.13,1,COM7
1,337400,36,rpm,440,440,36.3,36.3,3872,503,0,127,0.123,1,COM6
2,339952,37,rpm,318,464,36.8,36.8,3925,496,0,135,0.13,1,COM7
1,337420,36,rpm,669,440,36.3,36.3,3872,503,0,127,0.123,1,COM6
2,339972,37,rpm,-37,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337441,36,rpm,749,440,36.3,36.3,3872,503,0,127,0.123,1,COM6
2,339993,37,rpm,-233,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337462,36,rpm,807,440,36.3,36.3,3872,503,0,127,0.123,1,COM6
2,340014,37,rpm,120,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337482,36,rpm,806,440,36.3,36.3,3872,503,0,127,0.124,1,COM6
2,340035,37,rpm,657,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337503,36,rpm,803,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340055,37,rpm,804,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337523,36,rpm,1208,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340076,37,rpm,867,464,36.8,36.8,3925,496,0,135,0.131,1,COM7
1,337544,36,rpm,1345,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340097,37,rpm,827,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337565,36,rpm,520,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340117,37,rpm,757,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337585,36,rpm,-594,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340138,37,rpm,629,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337606,36,rpm,-957,440,36.3,36.3,3872,503,0,128,0.124,1,COM6
2,340159,37,rpm,533,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337627,36,rpm,-130,440,36.3,36.3,3872,503,0,128,0.125,1,COM6
2,340180,37,rpm,447,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337647,36,rpm,158,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340201,37,rpm,328,464,36.8,36.8,3925,496,0,136,0.132,1,COM7
1,337668,36,rpm,622,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340221,37,rpm,-9,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337688,36,rpm,661,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340242,37,rpm,-288,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337709,36,rpm,832,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340263,37,rpm,127,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337729,36,rpm,752,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340283,37,rpm,593,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337750,36,rpm,717,440,36.3,36.3,3872,503,0,129,0.125,1,COM6
2,340304,37,rpm,669,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337771,36,rpm,1098,440,36.3,36.3,3872,503,0,129,0.126,1,COM6
2,340325,37,rpm,984,464,36.8,36.8,3925,496,0,137,0.133,1,COM7
1,337791,36,rpm,1324,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340345,37,rpm,829,464,36.8,36.8,3925,496,0,138,0.133,1,COM7
1,337812,36,rpm,847,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340366,37,rpm,593,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
1,337832,36,rpm,382,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340387,37,rpm,692,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
1,337853,36,rpm,-1157,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340408,37,rpm,631,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
1,337874,36,rpm,-701,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340428,37,rpm,440,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
1,337894,36,rpm,-64,440,36.3,36.3,3872,503,0,130,0.126,1,COM6
2,340449,37,rpm,362,464,36.8,36.8,3925,496,0,138,0.134,1,COM7
1,337915,36,rpm,234,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340470,37,rpm,225,464,36.8,36.8,3925,496,0,139,0.134,1,COM7
1,337936,36,rpm,635,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340490,37,rpm,-380,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,337956,36,rpm,757,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340511,37,rpm,48,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,337977,36,rpm,797,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340532,37,rpm,425,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,337997,36,rpm,738,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340553,37,rpm,708,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,338018,36,rpm,874,440,36.3,36.3,3872,503,0,131,0.127,1,COM6
2,340573,37,rpm,762,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,338039,36,rpm,1123,440,36.3,36.3,3872,503,0,131,0.128,1,COM6
2,340594,37,rpm,882,464,36.8,36.8,3925,496,0,139,0.135,1,COM7
1,338059,36,rpm,1255,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340615,37,rpm,769,464,36.8,36.8,3925,496,0,140,0.135,1,COM7
1,338080,36,rpm,712,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340636,37,rpm,610,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
1,338100,36,rpm,248,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340656,37,rpm,588,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
1,338121,36,rpm,-1746,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340677,37,rpm,560,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
1,338142,36,rpm,-258,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340698,37,rpm,391,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
1,338162,36,rpm,-8,440,36.3,36.3,3872,503,0,132,0.128,1,COM6
2,340718,37,rpm,292,464,36.8,36.8,3925,496,0,140,0.136,1,COM7
1,338183,36,rpm,492,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340739,37,rpm,-200,464,36.8,36.8,3925,496,0,141,0.136,1,COM7
1,338203,36,rpm,628,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340760,37,rpm,-101,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
1,338224,36,rpm,750,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340781,37,rpm,162,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
1,338245,36,rpm,811,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340801,37,rpm,644,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
1,338265,36,rpm,767,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340822,37,rpm,775,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
1,338286,36,rpm,899,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340843,37,rpm,915,464,36.8,36.8,3925,496,0,141,0.137,1,COM7
1,338306,36,rpm,1458,440,36.3,36.3,3872,503,0,133,0.129,1,COM6
2,340863,37,rpm,734,464,36.8,36.8,3925,496,0,142,0.137,1,COM7
1,338327,36,rpm,1057,440,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340884,37,rpm,694,464,36.8,36.8,3925,496,0,142,0.137,1,COM7
1,338348,36,rpm,502,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340905,37,rpm,671,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
1,338368,36,rpm,-675,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340926,37,rpm,531,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
1,338389,36,rpm,-1248,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340946,37,rpm,439,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
1,338409,36,rpm,-73,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340967,37,rpm,370,464,36.8,36.8,3925,496,0,142,0.138,1,COM7
1,338430,36,rpm,227,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,340988,37,rpm,124,464,36.8,36.8,3925,496,0,143,0.138,1,COM7
1,338450,36,rpm,590,439,36.3,36.3,3872,503,0,134,0.13,1,COM6
2,341008,37,rpm,-360,464,36.8,36.8,3925,496,0,143,0.138,1,COM7
1,338471,36,rpm,695,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341029,37,rpm,95,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
1,338492,36,rpm,853,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341050,37,rpm,539,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
1,338512,36,rpm,676,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341071,37,rpm,617,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
1,338533,36,rpm,791,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341091,37,rpm,911,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
1,338553,36,rpm,1121,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341112,37,rpm,973,464,36.8,36.8,3925,496,0,143,0.139,1,COM7
1,338574,36,rpm,1157,439,36.3,36.3,3872,503,0,135,0.131,1,COM6
2,341133,37,rpm,606,464,36.8,36.8,3925,496,0,144,0.139,1,COM7
1,338595,36,rpm,968,439,36.3,36.3,3872,503,0,136,0.131,1,COM6
2,341153,37,rpm,615,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
1,338615,36,rpm,133,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341174,37,rpm,656,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
1,338636,36,rpm,-1421,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341195,37,rpm,486,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
