id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,362269,36,rpm,726,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
1,362290,36,rpm,795,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
1,362311,36,rpm,809,438,36.3,36.3,3872,503,0,308,0.299,1,COM6
1,362331,36,rpm,801,438,36.3,36.3,3872,503,0,309,0.299,1,COM6
1,362352,36,rpm,1009,438,36.3,36.3,3872,503,0,309,0.3,1,COM6
1,362372,36,rpm,1467,438,36.3,36.3,3872,503,0,309,0.3,1,COM6
1,362393,36,rpm,701,438,36.3,36.3,3872,503,0,309,0.3,1,COM6
1,362414,36,rpm,153,438,36.3,36.3,3872,503,0,309,0.3,1,COM6
1,362434,36,rpm,-1502,438,36.3,36.3,3872,503,0,309,0.3,1,COM6
1,362455,36,rpm,-189,438,36.3,36.3,3872,503,0,310,0.3,1,COM6
1,362475,36,rpm,7,438,36.3,36.3,3872,503,0,310,0.3,1,COM6
1,362496,36,rpm,594,438,36.3,36.3,3872,503,0,310,0.301,1,COM6
1,362517,36,rpm,609,438,36.3,36.3,3872,503,0,310,0.301,1,COM6
1,362537,36,rpm,784,438,36.3,36.3,3872,503,0,310,0.301,1,COM6
1,362558,36,rpm,803,438,36.3,36.3,3872,503,0,310,0.301,1,COM6
1,362579,36,rpm,660,438,36.3,36.3,3872,503,0,310,0.301,1,COM6
1,362599,36,rpm,924,438,36.3,36.3,3872,503,0,311,0.301,1,COM6
1,362620,36,rpm,1463,438,36.3,36.3,3872,503,0,311,0.301,1,COM6
1,362640,36,rpm,932,438,36.3,36.3,3872,503,0,311,0.302,1,COM6
1,362661,36,rpm,538,438,36.3,36.3,3872,503,0,311,0.302,1,COM6
1,362682,36,rpm,-233,438,36.3,36.3,3872,503,0,311,0.302,1,COM6
1,362702,36,rpm,-1426,438,36.3,36.3,3872,503,0,311,0.302,1,COM6
1,362723,36,rpm,-129,438,36.3,36.3,3872,503,0,312,0.302,1,COM6
1,362743,36,rpm,71,438,36.3,36.3,3872,503,0,312,0.302,1,COM6
1,362764,36,rpm,547,438,36.3,36.3,3872,503,0,312,0.302,1,COM6
1,362785,36,rpm,703,438,36.3,36.3,3872,503,0,312,0.303,1,COM6
1,362805,36,rpm,839,438,36.3,36.3,3872,503,0,312,0.303,1,COM6
1,362826,36,rpm,683,438,36.3,36.3,3872,503,0,312,0.303,1,COM6
1,362846,36,rpm,821,438,36.3,36.3,3872,503,0,312,0.303,1,COM6
1,362867,36,rpm,1155,438,36.3,36.3,3872,503,0,313,0.303,1,COM6
1,362888,36,rpm,1172,438,36.3,36.3,3872,503,0,313,0.303,1,COM6
1,362908,36,rpm,969,438,36.3,36.3,3872,503,0,313,0.303,1,COM6
1,362929,36,rpm,379,438,36.3,36.3,3872,503,0,313,0.304,1,COM6
1,362949,36,rpm,-1137,438,36.3,36.3,3872,503,0,313,0.304,1,COM6
1,362970,36,rpm,-860,438,36.3,36.3,3872,503,0,313,0.304,1,COM6
1,362991,36,rpm,-48,438,36.3,36.3,3872,503,0,313,0.304,1,COM6
1,363011,36,rpm,276,438,36.3,36.3,3872,503,0,314,0.304,1,COM6
1,363032,36,rpm,667,438,36.3,36.3,3872,503,0,314,0.304,1,COM6
1,363052,36,rpm,717,438,36.3,36.3,3872,503,0,314,0.304,1,COM6
1,363073,36,rpm,771,438,36.3,36.3,3872,503,0,314,0.305,1,COM6
1,363094,36,rpm,803,438,36.3,36.3,3872,503,0,314,0.305,1,COM6
1,363114,36,rpm,858,438,36.3,36.3,3872,503,0,314,0.305,1,COM6
1,363135,36,rpm,1153,438,36.3,36.3,3872,503,0,315,0.305,1,COM6
1,363156,36,rpm,1394,438,36.3,36.3,3872,503,0,315,0.305,1,COM6
1,363176,36,rpm,591,438,36.3,36.3,3872,503,0,315,0.305,1,COM6
1,363197,36,rpm,169,438,36.3,36.3,3872,503,0,315,0.306,1,COM6
1,363217,36,rpm,-1826,438,36.3,36.3,3872,503,0,315,0.306,1,COM6
1,363238,36,rpm,-181,438,36.3,36.3,3872,503,0,315,0.306,1,COM6
1,363258,36,rpm,72,438,36.3,36.3,3872,503,0,315,0.306,1,COM6
1,363279,36,rpm,579,438,36.3,36.3,3872,503,0,316,0.306,1,COM6
1,363300,36,rpm,600,438,36.3,36.3,3872,503,0,316,0.306,1,COM6
1,363320,36,rpm,822,438,36.3,36.3,3872,503,0,316,0.306,1,COM6
1,363341,36,rpm,754,438,36.3,36.3,3872,503,0,316,0.307,1,COM6
1,363361,36,rpm,698,438,36.3,36.3,3872,503,0,316,0.307,1,COM6
1,363382,36,rpm,930,438,36.3,36.3,3872,503,0,316,0.307,1,COM6
1,363403,36,rpm,1318,438,36.3,36.3,3872,503,0,316,0.307,1,COM6
1,363423,36,rpm,1009,438,36.3,36.3,3872,503,0,317,0.307,1,COM6
1,363444,36,rpm,397,438,36.3,36.3,3872,503,0,317,0.307,1,COM6
1,363464,36,rpm,-1244,438,36.3,36.3,3872,503,0,317,0.307,1,COM6
1,363485,36,rpm,-451,438,36.3,36.3,3872,503,0,317,0.308,1,COM6
1,363506,36,rpm,-45,438,36.3,36.3,3872,503,0,317,0.308,1,COM6
1,363526,36,rpm,412,438,36.3,36.3,3872,503,0,317,0.308,1,COM6
1,363547,36,rpm,609,438,36.3,36.3,3872,503,0,318,0.308,1,COM6
1,363567,36,rpm,776,438,36.3,36.3,3872,503,0,318,0.308,1,COM6
1,363588,36,rpm,783,438,36.3,36.3,3872,503,0,318,0.308,1,COM6
1,363609,36,rpm,734,438,36.3,36.3,3872,503,0,318,0.308,1,COM6
1,363629,36,rpm,827,438,36.3,36.3,3872,503,0,318,0.309,1,COM6
1,363650,36,rpm,1089,438,36.3,36.3,3872,503,0,318,0.309,1,COM6
1,363670,36,rpm,1278,438,36.3,36.3,3872,503,0,318,0.309,1,COM6
1,363691,36,rpm,805,438,36.3,36.3,3872,503,0,319,0.309,1,COM6
1,363712,36,rpm,-143,438,36.3,36.3,3872,503,0,319,0.309,1,COM6
1,363732,36,rpm,-1249,438,36.3,36.3,3872,503,0,319,0.309,1,COM6
1,363753,36,rpm,-208,438,36.3,36.3,3872,503,0,319,0.309,1,COM6
1,363773,36,rpm,75,438,36.3,36.3,3872,503,0,319,0.31,1,COM6
1,363794,36,rpm,580,437,36.3,36.3,3872,503,0,319,0.31,1,COM6
1,363815,36,rpm,694,437,36.3,36.3,3872,503,0,319,0.31,1,COM6
1,363835,36,rpm,786,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
1,363856,36,rpm,818,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
1,363877,36,rpm,793,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
1,363897,36,rpm,892,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
1,363918,36,rpm,1362,437,36.3,36.3,3872,503,0,320,0.311,1,COM6
1,363938,36,rpm,1060,437,36.3,36.3,3872,503,0,320,0.311,1,COM6
1,363959,36,rpm,330,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
1,363980,36,rpm,-1331,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
1,364000,36,rpm,-342,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
1,364021,36,rpm,-79,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
1,364042,36,rpm,389,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
1,364062,36,rpm,607,437,36.3,36.3,3872,503,0,321,0.312,1,COM6
1,364083,36,rpm,723,437,36.3,36.3,3872,503,0,321,0.312,1,COM6
1,364103,36,rpm,832,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
1,364124,36,rpm,685,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
1,364145,36,rpm,792,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
1,364165,36,rpm,1316,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
1,364186,36,rpm,1188,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
1,364206,36,rpm,679,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
1,364227,36,rpm,216,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
1,364248,36,rpm,-1643,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
1,364268,36,rpm,-233,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
1,364289,36,rpm,-5,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
1,364309,36,rpm,438,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
1,364330,36,rpm,660,437,36.3,36.3,3872,503,0,323,0.314,1,COM6
1,364351,36,rpm,825,437,36.3,36.3,3872,503,0,323,0.314,1,COM6
1,364371,36,rpm,720,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364392,36,rpm,758,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364412,36,rpm,1018,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364433,36,rpm,1189,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364454,36,rpm,1105,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364474,36,rpm,510,437,36.3,36.3,3872,503,0,324,0.315,1,COM6
1,364495,36,rpm,-119,437,36.3,36.3,3872,503,0,324,0.315,1,COM6
1,364515,36,rpm,-1574,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364536,36,rpm,-104,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364557,36,rpm,88,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364577,36,rpm,649,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364598,36,rpm,669,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364618,36,rpm,758,437,36.3,36.3,3872,503,0,325,0.316,1,COM6
1,364639,36,rpm,801,437,36.3,36.3,3872,503,0,325,0.316,1,COM6
1,364660,36,rpm,812,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
1,364680,36,rpm,996,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
1,364701,36,rpm,1523,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
1,364721,36,rpm,781,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
1,364742,36,rpm,352,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
1,364763,36,rpm,-1560,437,36.3,36.3,3872,503,0,326,0.317,1,COM6
1,364783,36,rpm,-556,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364804,36,rpm,-9,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364824,36,rpm,444,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364845,36,rpm,604,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364866,36,rpm,738,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364886,36,rpm,846,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364907,36,rpm,657,437,36.3,36.3,3872,503,0,327,0.318,1,COM6
1,364927,36,rpm,814,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,364948,36,rpm,1286,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,364969,36,rpm,1095,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,364989,36,rpm,686,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,365010,36,rpm,-643,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,365030,36,rpm,-904,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,365051,36,rpm,-122,437,36.3,36.3,3872,503,0,328,0.319,1,COM6
1,365072,36,rpm,210,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365092,36,rpm,557,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365113,36,rpm,738,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365134,36,rpm,842,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365154,36,rpm,681,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365175,36,rpm,813,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365195,36,rpm,1028,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365216,36,rpm,1133,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365236,36,rpm,1099,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365257,36,rpm,299,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365278,36,rpm,-1354,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365298,36,rpm,-384,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
1,365319,36,rpm,-10,437,36.3,36.3,3872,503,0,330,0.321,1,COM6
1,365340,36,rpm,440,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365360,36,rpm,682,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365381,36,rpm,726,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365401,36,rpm,817,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365422,36,rpm,795,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365443,36,rpm,850,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
1,365463,36,rpm,1153,437,36.3,36.3,3872,503,0,331,0.322,1,COM6
1,365484,36,rpm,1343,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365504,36,rpm,523,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365525,36,rpm,-652,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365546,36,rpm,-938,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365566,36,rpm,-126,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365587,36,rpm,152,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
1,365608,36,rpm,624,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365628,36,rpm,686,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365649,36,rpm,806,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365669,36,rpm,772,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365690,36,rpm,712,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365711,36,rpm,1062,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365731,36,rpm,1405,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
1,365752,36,rpm,781,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365772,36,rpm,383,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365793,36,rpm,-1166,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365814,36,rpm,-672,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365834,36,rpm,-63,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365855,36,rpm,232,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365875,36,rpm,617,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
1,365896,36,rpm,743,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,365917,36,rpm,791,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,365937,36,rpm,732,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,365958,36,rpm,864,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,365978,36,rpm,1190,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,365999,36,rpm,1175,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
1,366020,36,rpm,708,437,36.3,36.3,3872,503,0,336,0.325,1,COM6
1,366040,36,rpm,219,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366061,36,rpm,-1720,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366082,36,rpm,-252,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366102,36,rpm,0,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366123,36,rpm,506,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366143,36,rpm,657,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
1,366164,36,rpm,753,437,36.3,36.3,3872,503,0,337,0.326,1,COM6
1,366185,36,rpm,780,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366205,36,rpm,795,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366226,36,rpm,929,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366246,36,rpm,1392,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366267,36,rpm,1089,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366288,36,rpm,453,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
1,366308,36,rpm,-739,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366329,36,rpm,-1135,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366349,36,rpm,-60,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366370,36,rpm,250,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366391,36,rpm,628,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366411,36,rpm,665,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
1,366432,36,rpm,859,437,36.3,36.3,3872,503,0,339,0.328,1,COM6
1,366452,36,rpm,697,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366473,36,rpm,743,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366494,36,rpm,1139,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366514,36,rpm,1274,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366535,36,rpm,819,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366556,36,rpm,120,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
1,366576,36,rpm,-1445,437,36.3,36.3,3872,503,0,340,0.329,1,COM6
1,366597,36,rpm,-261,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366617,36,rpm,63,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366638,36,rpm,517,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366659,36,rpm,666,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366679,36,rpm,839,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366700,36,rpm,722,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
1,366720,36,rpm,768,437,36.3,36.3,3872,503,0,341,0.33,1,COM6
1,366741,36,rpm,914,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
1,366762,36,rpm,1114,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
1,366782,36,rpm,1190,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
1,366803,36,rpm,506,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
1,366824,36,rpm,-851,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
1,366844,36,rpm,-676,437,36.3,36.3,3872,503,0,342,0.331,1,COM6
1,366865,36,rpm,-83,437,36.3,36.3,3872,503,0,342,0.331,1,COM6
1,366885,36,rpm,277,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
1,366906,36,rpm,639,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
1,366927,36,rpm,742,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
1,366947,36,rpm,773,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
1,366968,36,rpm,790,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
1,366988,36,rpm,847,437,36.3,36.3,3872,503,0,343,0.332,1,COM6
1,367009,36,rpm,998,437,36.3,36.3,3872,503,0,343,0.332,1,COM6
1,367030,36,rpm,1446,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
1,367050,36,rpm,722,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
1,367071,36,rpm,118,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
1,367092,36,rpm,-1485,438,36.3,36.3,3872,503,0,343,0.333,1,COM6
1,367112,36,rpm,-207,438,36.3,36.3,3872,503,0,343,0.333,1,COM6
1,367133,36,rpm,9,438,36.3,36.3,3872,503,0,344,0.333,1,COM6
1,367153,36,rpm,594,438,36.3,36.3,3872,503,0,344,0.333,1,COM6
1,367174,36,rpm,642,438,36.3,36.3,3872,503,0,344,0.334,1,COM6
1,367195,36,rpm,752,438,36.3,36.3,3872,503,0,344,0.334,1,COM6
1,367215,36,rpm,803,438,36.3,36.3,3872,503,0,344,0.334,1,COM6
1,367236,36,rpm,699,438,36.3,36.3,3872,503,0,344,0.334,1,COM6
1,367257,36,rpm,883,438,36.3,36.3,3872,503,0,345,0.334,1,COM6
1,367277,36,rpm,1475,438,36.3,36.3,3872,503,0,345,0.334,1,COM6
1,367298,36,rpm,966,438,36.3,36.3,3872,503,0,345,0.335,1,COM6
1,367318,36,rpm,491,438,36.3,36.3,3872,503,0,345,0.335,1,COM6
1,367339,36,rpm,-423,438,36.3,36.3,3872,503,0,345,0.335,1,COM6
1,367360,36,rpm,-1241,438,36.3,36.3,3872,503,0,345,0.335,1,COM6
1,367380,36,rpm,-119,438,36.3,36.3,3872,503,0,345,0.335,1,COM6
1,367401,36,rpm,91,438,36.3,36.3,3872,503,0,346,0.335,1,COM6
1,367421,36,rpm,561,438,36.3,36.3,3872,503,0,346,0.335,1,COM6
1,367442,36,rpm,685,438,36.3,36.3,3872,503,0,346,0.336,1,COM6
1,367463,36,rpm,872,438,36.3,36.3,3872,503,0,346,0.336,1,COM6
1,367483,36,rpm,686,438,36.3,36.3,3872,503,0,346,0.336,1,COM6
1,367504,36,rpm,784,438,36.3,36.3,3872,503,0,346,0.336,1,COM6
1,367525,36,rpm,1186,438,36.3,36.3,3872,503,0,347,0.336,1,COM6
1,367545,36,rpm,1166,438,36.3,36.3,3872,503,0,347,0.336,1,COM6
1,367566,36,rpm,874,438,36.3,36.3,3872,503,0,347,0.336,1,COM6
1,367587,36,rpm,380,438,36.3,36.3,3872,503,0,347,0.337,1,COM6
1,367607,36,rpm,-1184,438,36.3,36.3,3872,503,0,347,0.337,1,COM6
1,367628,36,rpm,-679,438,36.3,36.3,3872,503,0,347,0.337,1,COM6
1,367648,36,rpm,-38,438,36.3,36.3,3872,503,0,347,0.337,1,COM6
1,367669,36,rpm,307,438,36.3,36.3,3872,503,0,348,0.337,1,COM6
1,367690,36,rpm,663,438,36.3,36.3,3872,503,0,348,0.337,1,COM6
1,367710,36,rpm,776,438,36.3,36.3,3872,503,0,348,0.337,1,COM6
1,367731,36,rpm,720,438,36.3,36.3,3872,503,0,348,0.338,1,COM6
1,367751,36,rpm,808,438,36.3,36.3,3872,503,0,348,0.338,1,COM6
1,367772,36,rpm,944,438,36.3,36.3,3872,503,0,348,0.338,1,COM6
1,367793,36,rpm,1121,438,36.3,36.3,3872,503,0,348,0.338,1,COM6
1,367813,36,rpm,1360,438,36.3,36.3,3872,503,0,349,0.338,1,COM6
1,367834,36,rpm,619,438,36.3,36.3,3872,503,0,349,0.338,1,COM6
1,367855,36,rpm,94,438,36.3,36.3,3872,503,0,349,0.338,1,COM6
1,367875,36,rpm,-1785,438,36.3,36.3,3872,503,0,349,0.339,1,COM6
1,367896,36,rpm,-136,438,36.3,36.3,3872,503,0,349,0.339,1,COM6
1,367916,36,rpm,87,438,36.3,36.3,3872,503,0,349,0.339,1,COM6
1,367937,36,rpm,611,438,36.3,36.3,3872,503,0,350,0.339,1,COM6
1,367958,36,rpm,661,438,36.3,36.3,3872,503,0,350,0.339,1,COM6
1,367978,36,rpm,739,438,36.3,36.3,3872,503,0,350,0.339,1,COM6
1,367999,36,rpm,778,438,36.3,36.3,3872,503,0,350,0.339,1,COM6
1,368020,36,rpm,724,438,36.3,36.3,3872,503,0,350,0.34,1,COM6
1,368040,36,rpm,870,438,36.3,36.3,3872,503,0,350,0.34,1,COM6
1,368061,36,rpm,1383,438,36.3,36.3,3872,503,0,350,0.34,1,COM6
1,368081,36,rpm,979,438,36.3,36.3,3872,503,0,351,0.34,1,COM6
1,368102,36,rpm,304,438,36.3,36.3,3872,503,0,351,0.34,1,COM6
1,368123,36,rpm,-1346,438,36.3,36.3,3872,503,0,351,0.34,1,COM6
1,368143,36,rpm,-360,438,36.3,36.3,3872,503,0,351,0.34,1,COM6
1,368164,36,rpm,-29,438,36.3,36.3,3872,503,0,351,0.341,1,COM6
1,368185,36,rpm,478,438,36.3,36.3,3872,503,0,351,0.341,1,COM6
1,368205,36,rpm,606,438,36.3,36.3,3872,503,0,351,0.341,1,COM6
1,368226,36,rpm,748,438,36.3,36.3,3872,503,0,352,0.341,1,COM6
1,368246,36,rpm,847,438,36.3,36.3,3872,503,0,352,0.341,1,COM6
1,368267,36,rpm,707,438,36.3,36.3,3872,503,0,352,0.341,1,COM6
1,368288,36,rpm,794,438,36.3,36.3,3872,503,0,352,0.342,1,COM6
1,368308,36,rpm,1218,438,36.3,36.3,3872,503,0,352,0.342,1,COM6
1,368329,36,rpm,1176,438,36.3,36.3,3872,503,0,352,0.342,1,COM6
1,368349,36,rpm,739,438,36.3,36.3,3872,503,0,353,0.342,1,COM6
1,368370,36,rpm,-375,438,36.3,36.3,3872,503,0,353,0.342,1,COM6
1,368391,36,rpm,-1044,438,36.3,36.3,3872,503,0,353,0.342,1,COM6
1,368411,36,rpm,-178,438,36.3,36.3,3872,503,0,353,0.342,1,COM6
1,368432,36,rpm,127,438,36.3,36.3,3872,503,0,353,0.343,1,COM6
1,368452,36,rpm,573,438,36.3,36.3,3872,503,0,353,0.343,1,COM6
1,368473,36,rpm,701,438,36.3,36.3,3872,503,0,353,0.343,1,COM6
1,368494,36,rpm,855,438,36.3,36.3,3872,503,0,354,0.343,1,COM6
1,368514,36,rpm,728,438,36.3,36.3,3872,503,0,354,0.343,1,COM6
