id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,7905,36,rpm,744,186,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9646,37,rpm,517,192,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7925,36,rpm,903,188,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9666,37,rpm,351,195,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7946,36,rpm,1346,191,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9687,37,rpm,210,198,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7966,36,rpm,985,194,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9708,37,rpm,-417,200,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,7987,36,rpm,338,196,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9728,37,rpm,70,203,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,8008,36,rpm,-1266,199,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9749,37,rpm,356,206,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,8028,36,rpm,-345,202,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9770,37,rpm,785,209,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,8049,36,rpm,-54,204,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9790,37,rpm,844,212,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,8069,36,rpm,394,207,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9811,37,rpm,826,214,36.8,36.8,3925,496,0,3,0.003,1,COM7
1,8090,36,rpm,625,210,36.3,36.3,3872,503,0,3,0.003,1,COM6
2,9832,37,rpm,758,217,36.8,36.8,3925,496,0,4,0.003,1,COM7
1,8110,36,rpm,760,212,36.3,36.3,3872,503,0,4,0.003,1,COM6
2,9852,37,rpm,690,220,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8131,36,rpm,800,215,36.3,36.3,3872,503,0,4,0.003,1,COM6
2,9873,37,rpm,570,223,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8151,36,rpm,741,218,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9894,37,rpm,530,226,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8172,36,rpm,819,221,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9914,37,rpm,430,228,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8193,36,rpm,1124,223,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9935,37,rpm,279,231,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8213,36,rpm,1265,226,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9956,37,rpm,-243,234,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8234,36,rpm,775,229,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9976,37,rpm,-71,237,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8254,36,rpm,-351,231,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,9997,37,rpm,198,240,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8275,36,rpm,-967,234,36.3,36.3,3872,503,0,4,0.004,1,COM6
1,8295,36,rpm,-222,237,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,10018,37,rpm,658,243,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8316,36,rpm,91,240,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,10057,37,rpm,832,245,36.8,36.8,3925,496,0,4,0.004,1,COM7
1,8336,36,rpm,563,242,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,10078,37,rpm,714,248,36.8,36.8,3925,496,0,5,0.004,1,COM7
1,8357,36,rpm,694,245,36.3,36.3,3872,503,0,4,0.004,1,COM6
2,10099,37,rpm,721,251,36.8,36.8,3925,496,0,5,0.004,1,COM7
1,8377,36,rpm,787,248,36.3,36.3,3872,503,0,5,0.004,1,COM6
2,10120,37,rpm,679,254,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8398,36,rpm,830,250,36.3,36.3,3872,503,0,5,0.004,1,COM6
2,10140,37,rpm,503,257,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8418,36,rpm,779,253,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10161,37,rpm,435,260,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8439,36,rpm,894,256,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10182,37,rpm,366,262,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8459,36,rpm,1443,259,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10202,37,rpm,60,265,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8480,36,rpm,967,261,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10223,37,rpm,-309,268,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8500,36,rpm,412,264,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10244,37,rpm,98,271,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8521,36,rpm,-1281,267,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10264,37,rpm,547,274,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8542,36,rpm,-338,269,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10285,37,rpm,685,277,36.8,36.8,3925,496,0,5,0.005,1,COM7
1,8562,36,rpm,-145,272,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10306,37,rpm,1003,279,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,8583,36,rpm,313,275,36.3,36.3,3872,503,0,5,0.005,1,COM6
2,10326,37,rpm,794,282,36.8,36.8,3925,496,0,6,0.005,1,COM7
1,8603,36,rpm,592,277,36.3,36.3,3872,503,0,6,0.005,1,COM6
2,10347,37,rpm,700,285,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8624,36,rpm,763,280,36.3,36.3,3872,503,0,6,0.005,1,COM6
2,10367,37,rpm,681,288,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8644,36,rpm,825,283,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10388,37,rpm,571,291,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8665,36,rpm,652,285,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10409,37,rpm,448,293,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8685,36,rpm,855,288,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10429,37,rpm,337,296,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8706,36,rpm,1274,291,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10450,37,rpm,184,299,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8726,36,rpm,1086,293,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10471,37,rpm,-345,302,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8747,36,rpm,789,296,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10491,37,rpm,72,304,36.8,36.8,3925,496,0,6,0.006,1,COM7
1,8767,36,rpm,243,299,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10512,37,rpm,503,307,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,8788,36,rpm,-1452,301,36.3,36.3,3872,503,0,6,0.006,1,COM6
2,10533,37,rpm,697,310,36.8,36.8,3925,496,0,7,0.006,1,COM7
1,8809,36,rpm,-284,304,36.3,36.3,3872,503,0,7,0.006,1,COM6
2,10553,37,rpm,895,313,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8829,36,rpm,-65,306,36.3,36.3,3872,503,0,7,0.006,1,COM6
2,10574,37,rpm,775,315,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8850,36,rpm,357,309,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10595,37,rpm,774,318,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8870,36,rpm,689,312,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10615,37,rpm,651,321,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8891,36,rpm,719,314,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10636,37,rpm,552,323,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8911,36,rpm,733,317,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10657,37,rpm,570,326,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8932,36,rpm,812,319,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10677,37,rpm,375,329,36.8,36.8,3925,496,0,7,0.007,1,COM7
1,8952,36,rpm,832,322,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10698,37,rpm,257,331,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,8973,36,rpm,1296,324,36.3,36.3,3872,503,0,7,0.007,1,COM6
2,10719,37,rpm,-279,334,36.8,36.8,3925,496,0,8,0.007,1,COM7
1,8993,36,rpm,1207,327,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,10739,37,rpm,-12,337,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9014,36,rpm,515,329,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,10760,37,rpm,187,339,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9035,36,rpm,21,332,36.3,36.3,3872,503,0,8,0.007,1,COM6
2,10780,37,rpm,745,342,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9055,36,rpm,-1539,334,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10801,37,rpm,815,345,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9076,36,rpm,-168,337,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10822,37,rpm,803,347,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9096,36,rpm,69,339,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10842,37,rpm,782,350,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9117,36,rpm,535,342,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10863,37,rpm,721,352,36.8,36.8,3925,496,0,8,0.008,1,COM7
1,9137,36,rpm,632,344,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10884,37,rpm,603,355,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,9158,36,rpm,838,346,36.3,36.3,3872,503,0,8,0.008,1,COM6
2,10904,37,rpm,514,357,36.8,36.8,3925,496,0,9,0.008,1,COM7
1,9178,36,rpm,747,349,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,10925,37,rpm,454,360,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9199,36,rpm,724,351,36.3,36.3,3872,503,0,9,0.008,1,COM6
2,10946,37,rpm,338,362,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9219,36,rpm,1143,354,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,10966,37,rpm,74,365,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9240,36,rpm,1321,356,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,10987,37,rpm,-327,367,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9260,36,rpm,862,358,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,11008,37,rpm,98,370,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9281,36,rpm,421,361,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,11028,37,rpm,512,372,36.8,36.8,3925,496,0,9,0.009,1,COM7
1,9301,36,rpm,-1112,363,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,11049,37,rpm,701,374,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,9322,36,rpm,-721,365,36.3,36.3,3872,503,0,9,0.009,1,COM6
2,11069,37,rpm,920,377,36.8,36.8,3925,496,0,10,0.009,1,COM7
1,9342,36,rpm,-59,367,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,11090,37,rpm,795,379,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,9363,36,rpm,321,370,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,11111,37,rpm,731,382,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,9383,36,rpm,638,372,36.3,36.3,3872,503,0,10,0.009,1,COM6
2,11131,37,rpm,664,384,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,9404,36,rpm,738,374,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,11152,37,rpm,552,386,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,9424,36,rpm,755,376,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,11173,37,rpm,486,389,36.8,36.8,3925,496,0,10,0.01,1,COM7
1,9445,36,rpm,737,379,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,11193,37,rpm,418,391,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,9466,36,rpm,775,381,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,11214,37,rpm,240,393,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,9486,36,rpm,1079,383,36.3,36.3,3872,503,0,10,0.01,1,COM6
2,11235,37,rpm,-384,395,36.8,36.8,3925,496,0,11,0.01,1,COM7
1,9507,36,rpm,1358,385,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,11256,37,rpm,42,398,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,9527,36,rpm,702,387,36.3,36.3,3872,503,0,11,0.01,1,COM6
2,11276,37,rpm,330,400,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,9548,36,rpm,-136,389,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,11297,37,rpm,686,402,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,9569,36,rpm,-1202,391,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,11318,37,rpm,832,404,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,9589,36,rpm,-220,393,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,11338,37,rpm,911,406,36.8,36.8,3925,496,0,11,0.011,1,COM7
1,9610,36,rpm,116,395,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,11359,37,rpm,744,409,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,9631,36,rpm,543,397,36.3,36.3,3872,503,0,11,0.011,1,COM6
2,11380,37,rpm,650,411,36.8,36.8,3925,496,0,12,0.011,1,COM7
1,9651,36,rpm,662,399,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,11401,37,rpm,572,413,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,9672,36,rpm,822,401,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,11421,37,rpm,585,415,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,9692,36,rpm,780,403,36.3,36.3,3872,503,0,12,0.011,1,COM6
2,11442,37,rpm,410,417,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,9713,36,rpm,724,405,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,11462,37,rpm,293,419,36.8,36.8,3925,496,0,12,0.012,1,COM7
1,9733,36,rpm,923,407,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,11483,37,rpm,-87,421,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,9754,36,rpm,1296,409,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,11504,37,rpm,-203,423,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,9774,36,rpm,1031,411,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,11525,37,rpm,119,425,36.8,36.8,3925,496,0,13,0.012,1,COM7
1,9795,36,rpm,472,413,36.3,36.3,3872,503,0,12,0.012,1,COM6
2,11545,37,rpm,641,427,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,9816,36,rpm,-1146,415,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,11566,37,rpm,770,429,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,9836,36,rpm,-404,416,36.3,36.3,3872,503,0,13,0.012,1,COM6
2,11587,37,rpm,784,431,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,9857,36,rpm,-100,418,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,11607,37,rpm,875,433,36.8,36.8,3925,496,0,13,0.013,1,COM7
1,9877,36,rpm,312,420,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,11628,37,rpm,711,434,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,9898,36,rpm,617,422,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,11649,37,rpm,600,436,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,9918,36,rpm,787,424,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,11670,37,rpm,551,438,36.8,36.8,3925,496,0,14,0.013,1,COM7
1,9939,36,rpm,802,425,36.3,36.3,3872,503,0,13,0.013,1,COM6
2,11690,37,rpm,467,440,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,9960,36,rpm,739,427,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,11711,37,rpm,340,442,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,9980,36,rpm,884,429,36.3,36.3,3872,503,0,14,0.013,1,COM6
2,11732,37,rpm,132,444,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,10001,36,rpm,1147,430,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,11752,37,rpm,-352,445,36.8,36.8,3925,496,0,14,0.014,1,COM7
1,10021,36,rpm,1271,432,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,11773,37,rpm,102,447,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,10042,36,rpm,719,433,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,11793,37,rpm,500,449,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,10062,36,rpm,-67,435,36.3,36.3,3872,503,0,14,0.014,1,COM6
2,11814,37,rpm,691,450,36.8,36.8,3925,496,0,15,0.014,1,COM7
1,10083,36,rpm,-1253,437,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,11835,37,rpm,998,452,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,10104,36,rpm,-234,438,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,11856,37,rpm,780,454,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,10124,36,rpm,45,440,36.3,36.3,3872,503,0,15,0.014,1,COM6
2,11876,37,rpm,681,455,36.8,36.8,3925,496,0,15,0.015,1,COM7
1,10145,36,rpm,533,441,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,11897,37,rpm,720,457,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,10165,36,rpm,701,443,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,11918,37,rpm,572,458,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,10186,36,rpm,717,444,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,11938,37,rpm,423,460,36.8,36.8,3925,496,0,16,0.015,1,COM7
1,10206,36,rpm,783,446,36.3,36.3,3872,503,0,15,0.015,1,COM6
2,11959,37,rpm,379,461,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,10227,36,rpm,744,447,36.3,36.3,3872,503,0,16,0.015,1,COM6
1,10248,36,rpm,863,448,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,11980,37,rpm,176,463,36.8,36.8,3925,496,0,16,0.016,1,COM7
2,12000,37,rpm,-373,464,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,10268,36,rpm,1442,450,36.3,36.3,3872,503,0,16,0.015,1,COM6
2,12021,37,rpm,73,466,36.8,36.8,3925,496,0,16,0.016,1,COM7
1,10289,36,rpm,964,451,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,12042,37,rpm,449,467,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,10309,36,rpm,439,452,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,12062,37,rpm,688,469,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,10330,36,rpm,-714,454,36.3,36.3,3872,503,0,16,0.016,1,COM6
2,12083,37,rpm,833,470,36.8,36.8,3925,496,0,17,0.016,1,COM7
1,10350,36,rpm,-865,455,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,12104,37,rpm,876,471,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,10371,36,rpm,-163,456,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,12124,37,rpm,730,473,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,10392,36,rpm,165,458,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,12145,37,rpm,596,474,36.8,36.8,3925,496,0,17,0.017,1,COM7
1,10412,36,rpm,538,459,36.3,36.3,3872,503,0,17,0.016,1,COM6
2,12166,37,rpm,583,475,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,10433,36,rpm,689,460,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,12187,37,rpm,568,477,36.8,36.8,3925,496,0,18,0.017,1,COM7
1,10453,36,rpm,859,461,36.3,36.3,3872,503,0,17,0.017,1,COM6
1,10474,36,rpm,698,462,36.3,36.3,3872,503,0,17,0.017,1,COM6
2,12207,37,rpm,372,478,36.8,36.8,3925,496,0,18,0.017,1,COM7
2,12228,37,rpm,269,479,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,10494,36,rpm,757,463,36.3,36.3,3872,503,0,18,0.017,1,COM6
1,10515,36,rpm,1222,465,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,12249,37,rpm,-325,480,36.8,36.8,3925,496,0,18,0.018,1,COM7
2,12269,37,rpm,-1,482,36.8,36.8,3925,496,0,18,0.018,1,COM7
1,10536,36,rpm,1202,466,36.3,36.3,3872,503,0,18,0.017,1,COM6
2,12290,37,rpm,220,483,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,10556,36,rpm,830,467,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,12311,37,rpm,742,484,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,10577,36,rpm,384,468,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,12331,37,rpm,796,485,36.8,36.8,3925,496,0,19,0.018,1,COM7
1,10597,36,rpm,-1194,469,36.3,36.3,3872,503,0,18,0.018,1,COM6
2,12352,37,rpm,776,486,36.8,36.8,3925,496,0,19,0.019,1,COM7
1,10618,36,rpm,-439,470,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,12373,37,rpm,816,487,36.8,36.8,3925,496,0,19,0.019,1,COM7
1,10638,36,rpm,-97,471,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,12393,37,rpm,696,488,36.8,36.8,3925,496,0,19,0.019,1,COM7
1,10659,36,rpm,299,472,36.3,36.3,3872,503,0,19,0.018,1,COM6
2,12414,37,rpm,579,489,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,10679,36,rpm,652,473,36.3,36.3,3872,503,0,19,0.018,1,COM6
1,10700,36,rpm,764,474,36.3,36.3,3872,503,0,19,0.019,1,COM6
2,12435,37,rpm,542,490,36.8,36.8,3925,496,0,20,0.019,1,COM7
1,10721,36,rpm,703,475,36.3,36.3,3872,503,0,19,0.019,1,COM6
2,12455,37,rpm,454,491,36.8,36.8,3925,496,0,20,0.019,1,COM7
2,12476,37,rpm,333,492,36.8,36.8,3925,496,0,20,0.02,1,COM7
1,10741,36,rpm,795,475,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,12497,37,rpm,43,493,36.8,36.8,3925,496,0,20,0.02,1,COM7
1,10762,36,rpm,932,476,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,12518,37,rpm,-287,494,36.8,36.8,3925,496,0,20,0.02,1,COM7
1,10782,36,rpm,1123,477,36.3,36.3,3872,503,0,20,0.019,1,COM6
2,12538,37,rpm,102,495,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,10803,36,rpm,1332,478,36.3,36.3,3872,503,0,20,0.019,1,COM6
1,10823,36,rpm,596,479,36.3,36.3,3872,503,0,20,0.02,1,COM6
2,12559,37,rpm,498,496,36.8,36.8,3925,496,0,21,0.02,1,COM7
1,10844,36,rpm,59,480,36.3,36.3,3872,503,0,20,0.02,1,COM6
2,12580,37,rpm,766,497,36.8,36.8,3925,496,0,21,0.02,1,COM7
2,12600,37,rpm,952,498,36.8,36.8,3925,496,0,21,0.021,1,COM7
1,10865,36,rpm,-1520,480,36.3,36.3,3872,503,0,21,0.02,1,COM6
1,10885,36,rpm,-155,481,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,12621,37,rpm,751,498,36.8,36.8,3925,496,0,21,0.021,1,COM7
1,10906,36,rpm,95,482,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,12642,37,rpm,668,499,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,10926,36,rpm,563,482,36.3,36.3,3872,503,0,21,0.02,1,COM6
2,12662,37,rpm,740,500,36.8,36.8,3925,496,0,22,0.021,1,COM7
2,12683,37,rpm,546,501,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,10947,36,rpm,668,483,36.3,36.3,3872,503,0,21,0.021,1,COM6
1,10968,36,rpm,784,484,36.3,36.3,3872,503,0,21,0.021,1,COM6
2,12704,37,rpm,463,501,36.8,36.8,3925,496,0,22,0.021,1,COM7
1,10988,36,rpm,756,484,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,12724,37,rpm,419,502,36.8,36.8,3925,496,0,22,0.022,1,COM7
1,11009,36,rpm,715,485,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,12745,37,rpm,255,503,36.8,36.8,3925,496,0,22,0.022,1,COM7
1,11029,36,rpm,933,486,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,12766,37,rpm,-394,503,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,11050,36,rpm,1335,486,36.3,36.3,3872,503,0,22,0.021,1,COM6
2,12787,37,rpm,43,504,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,11070,36,rpm,974,487,36.3,36.3,3872,503,0,22,0.022,1,COM6
2,12807,37,rpm,335,505,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,11091,36,rpm,376,487,36.3,36.3,3872,503,0,22,0.022,1,COM6
2,12828,37,rpm,680,505,36.8,36.8,3925,496,0,23,0.022,1,COM7
1,11112,36,rpm,-1260,488,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,12849,37,rpm,823,506,36.8,36.8,3925,496,0,23,0.023,1,COM7
1,11132,36,rpm,-382,488,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,12869,37,rpm,813,507,36.8,36.8,3925,496,0,23,0.023,1,COM7
1,11153,36,rpm,-60,489,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,12890,37,rpm,795,507,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,11173,36,rpm,375,489,36.3,36.3,3872,503,0,23,0.022,1,COM6
2,12911,37,rpm,641,508,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,11194,36,rpm,632,490,36.3,36.3,3872,503,0,23,0.023,1,COM6
2,12931,37,rpm,606,508,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,11214,36,rpm,763,490,36.3,36.3,3872,503,0,23,0.023,1,COM6
2,12952,37,rpm,553,509,36.8,36.8,3925,496,0,24,0.023,1,COM7
1,11235,36,rpm,794,491,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,12973,37,rpm,392,509,36.8,36.8,3925,496,0,24,0.024,1,COM7
1,11256,36,rpm,736,491,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,12994,37,rpm,294,510,36.8,36.8,3925,496,0,24,0.024,1,COM7
1,11276,36,rpm,814,491,36.3,36.3,3872,503,0,24,0.023,1,COM6
2,13014,37,rpm,-112,510,36.8,36.8,3925,496,0,25,0.024,1,COM7
1,11297,36,rpm,1082,492,36.3,36.3,3872,503,0,24,0.023,1,COM6
